,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
L13714,2.5791239727605593,0.9983738636494861,17.817683971869283,1.0683691803741402e-62,2.8414073946120748e-61,131.74902122902586,Her2_vs_LumB
DQ589398,1.5492051860282887,4.896664465867959,17.802198452734487,1.3252617395390142e-62,3.5059834379339e-61,131.53443583912292,Her2_vs_LumB
MIR8085,-1.8269262543314133,-1.7890073075966744,-17.78256753211722,1.7412792524886288e-62,4.5823138223384963e-61,131.26255640775142,Her2_vs_LumB
MIR324,-1.249601561676137,-1.0119452175685066,-17.77822386684333,1.8496668598725065e-62,4.842059842598184e-61,131.2024212024252,Her2_vs_LumB
SNORD30,1.590618765138623,0.1587166433204313,17.775729641550985,1.9149212622270417e-62,4.986774120382921e-61,131.16789398988817,Her2_vs_LumB
SNORD12,1.188367019845942,2.0889117023325925,17.760477024904024,2.3670320004704304e-62,6.132207255104742e-61,130.95681300009255,Her2_vs_LumB
S100A7,-1.2886121919870221,0.1375985401534529,-17.745100336885965,2.9306358963649688e-62,7.553185299909713e-61,130.7441174941471,Her2_vs_LumB
SNORA66,1.4564666485713456,6.80759274367135,17.688370354699043,6.438608642738524e-62,1.650925293009878e-60,129.9603021152175,Her2_vs_LumB
SNORD16,-1.253132593691812,2.8558752748954115,-17.65675310269957,9.977912040742568e-62,2.5453857246792265e-60,129.52407085382546,Her2_vs_LumB
SCGB2A2,-1.5378035117290394,3.3729924595081218,-17.633281970653137,1.3808538139513747e-61,3.5047051115517126e-60,129.20051777837062,Her2_vs_LumB
MIR7111,1.5834303611781182,2.049317632021115,17.61876705374018,1.6879465669321204e-61,4.2624913306366677e-60,129.0005488822598,Her2_vs_LumB
5S_rRNA,1.1369535917937297,-0.069333603580522,17.59496405702948,2.345789300058399e-61,5.893942964970852e-60,128.6728213306595,Her2_vs_LumB
MIR3188,1.3138914576612761,-1.3567562363144945,17.56761258316531,3.422893066387556e-61,8.557232665968889e-60,128.2965464862012,Her2_vs_LumB
DQ571149,2.5012811982435865,1.3959137065461955,17.53389193070084,5.451481549497197e-61,1.35608993768587e-59,127.83310718911335,Her2_vs_LumB
SNORD38B,1.079053463586276,-0.4623711052816897,17.492178599931258,9.6881670689045e-61,2.3980611556694307e-59,127.260520329202,Her2_vs_LumB
SNORD104,1.2290605965705137,4.486163914053757,17.488215071989053,1.023181837908291e-60,2.5201523101189433e-59,127.20615448065263,Her2_vs_LumB
MIR3918,1.148867953776278,0.3211843004974482,17.486701023304168,1.0447432864308586e-60,2.5606453098795554e-59,127.18538883834464,Her2_vs_LumB
TRNA_Asp,-1.31107566706385,-0.2704451131791128,-17.4834195019996,1.0930437386943253e-60,2.665960338278842e-59,127.14038528067408,Her2_vs_LumB
SCGB1D2,-1.8813831180533331,-1.6402703390603717,-17.456324840930108,1.587160877800825e-60,3.8523322276719057e-59,126.7689866656319,Her2_vs_LumB
MIR6840,-1.63820052244812,-0.5644410295576403,-17.45555971740728,1.6039584887178496e-60,3.874295866468236e-59,126.75850354503643,Her2_vs_LumB
SNORA54,-1.702528241200452,1.2296235741653478,-17.43455246106114,2.1413252416601136e-60,5.14741644629835e-59,126.47078112880246,Her2_vs_LumB
MIR4653,1.2518801362362375,2.833937007217128,17.384543988798825,4.256672124906095e-60,1.0183426136138984e-58,125.78664586324646,Her2_vs_LumB
GSTM1,1.4464288531418774,2.7654956155870996,17.381930864033606,4.4121337722616646e-60,1.050508041014682e-58,125.750928253528,Her2_vs_LumB
DQ593032,-1.3416202607484204,6.501580611053752,-17.34975969738897,6.860125847377811e-60,1.6256222387151213e-58,125.31144778333069,Her2_vs_LumB
SNORD88B,1.179904205646531,0.20838827721979453,17.30677181941551,1.2363699280376545e-59,2.9159668114095628e-58,124.72493434964096,Her2_vs_LumB
SNORD58A,-1.6731519413422742,-1.1353517001043922,-17.280435210074184,1.7729477932742015e-59,4.1618492799863884e-58,124.36601998678157,Her2_vs_LumB
SNORA27,1.3587674740930553,2.2007906922633222,17.263556294631723,2.2333372095420753e-59,5.218077592388027e-58,124.13616067754691,Her2_vs_LumB
DQ595000,0.8933621328302526,9.65777245888047,17.258011654395666,2.409219910992045e-59,5.6028370023070815e-58,124.06068135800305,Her2_vs_LumB
SNORD28,1.5561332837949744,2.4693708788291375,17.255848847206938,2.4815143910326763e-59,5.7442462755386026e-58,124.03124281300376,Her2_vs_LumB
PA9,-1.0814663436740306,-2.4500656364945868,-17.25285569325971,2.585147409618869e-59,5.9565608516563796e-58,123.9905057168281,Her2_vs_LumB
TRNA_Ile,1.1505095195150845,3.1301589073690033,17.244460532439067,2.899431144570223e-59,6.650071432500512e-58,123.87626863283359,Her2_vs_LumB
DQ581179,1.4933268452213964,0.7906245892864548,17.231662002072298,3.4534144274853564e-59,7.884507825309033e-58,123.70217466943046,Her2_vs_LumB
MIR3190,1.7549110584519416,-1.5763224851998576,17.230499522838162,3.5086842601108895e-59,7.974282409342931e-58,123.68636557648367,Her2_vs_LumB
DQ592269,1.164225278564294,1.4318888598580195,17.171988190824987,7.796080657767646e-59,1.7638191533410966e-57,122.89144246706175,Her2_vs_LumB
MIR647,-1.7554394783598737,-1.4303077129807376,-17.16123931131908,9.026082333201703e-59,2.0329014263967797e-57,122.74558121217385,Her2_vs_LumB
CARTPT,-1.2615257023092512,6.777655242078357,-17.157668518494305,9.476104724657789e-59,2.1246871579950198e-57,122.69713765913733,Her2_vs_LumB
SNORD66,1.7813296125935227,0.9239376293621049,17.107608146317478,1.8732705235028582e-58,4.181407418533166e-57,122.0186068062495,Her2_vs_LumB
MUCL1,-1.9540744424125265,-0.9642939286891281,-17.013917389631047,6.686209001364438e-58,1.4858242225254306e-56,120.75181617773958,Her2_vs_LumB
L13711,1.5876420264930162,5.42611457777029,17.008030547720836,7.241710386677413e-58,1.6021483156365957e-56,120.67235661525837,Her2_vs_LumB
SNORD59A,2.249239933073394,-0.4523669489881751,16.987678172161186,9.541580921840374e-58,2.1016698065727696e-56,120.39776842252189,Her2_vs_LumB
MIR4722,1.2223086306039805,3.445427937508485,16.983978172364814,1.0031984550984093e-57,2.1999966120579153e-56,120.34786991142994,Her2_vs_LumB
TRB@,-3.6298126562944724,3.5200897011048697,-16.969596575146547,1.218892142343389e-57,2.6613365553349107e-56,120.1539792749389,Her2_vs_LumB
MIR6758,-1.9999852259442317,-0.43196029015265214,-16.940865278896137,1.7980812314265898e-57,3.908872242231717e-56,119.76691808587701,Her2_vs_LumB
TRNA_Met,-1.456497718799163,-2.114281029649247,-16.88814464105114,3.666022922001511e-57,7.935114549786821e-56,119.05768654854849,Her2_vs_LumB
MIR1254-1,1.759325310220684,0.9826086212015281,16.863968471262062,5.08020906944173e-57,1.0903227776596848e-55,118.73289125936559,Her2_vs_LumB
AY135845,0.9584436970611641,-0.2715638510978057,16.863958328730444,5.080904143894132e-57,1.0903227776596848e-55,118.73275505721627,Her2_vs_LumB
KC823651,1.5210431327603757,3.5936994005931444,16.840926334908666,6.931239827964363e-57,1.4810341512744365e-55,118.42358821694165,Her2_vs_LumB
MIR6848,1.1633358090431545,2.445785795142659,16.773410368636288,1.7200570153425248e-56,3.659695777324521e-55,117.51874606736993,Her2_vs_LumB
MIR7112-2,-1.8437809097395519,-1.2225007493603446,-16.677690458918253,6.216718318152906e-56,1.3171013385917173e-54,116.23964198502982,Her2_vs_LumB
SNORA26,-3.1459941734676,1.1548883572403201,-16.649845297960013,9.02680544573897e-56,1.9043893345440865e-54,115.8683721746376,Her2_vs_LumB
SNORD49B,-2.4875443900609815,-1.6137046701642919,-16.61184863500121,1.500711749385758e-55,3.1527557760205e-54,115.36235117951195,Her2_vs_LumB
SNORD20,2.5435656884955486,0.13235052520730056,16.600633376414926,1.7434166485147454e-55,3.64731516425679e-54,115.21312507223234,Her2_vs_LumB
MIR7641-2,1.7925602667927825,2.1064418692855873,16.59919651807042,1.7772158127179182e-55,3.702532943162329e-54,115.19401115812546,Her2_vs_LumB
MIR205,1.1489429929837491,0.617685529378823,16.561127984445896,2.9547334120868164e-55,6.13015230723406e-54,114.68796578136599,Her2_vs_LumB
MIR149,1.203136681396986,2.638386473569091,16.560270701997005,2.9887295251654028e-55,6.175061002407857e-54,114.67657800620769,Her2_vs_LumB
TCRA,1.7272825067204114,0.7668263193621627,16.555977527073495,3.1649368117159696e-55,6.512215661967016e-54,114.61955466419917,Her2_vs_LumB
SNORA76,-1.4036280812457862,-2.2408365607241993,-16.549066260323947,3.470618553624922e-55,7.11192326562484e-54,114.52777577707185,Her2_vs_LumB
DL490948,-1.9593560887306438,-1.7047873914632794,-16.542148649903247,3.80605839899764e-55,7.738421867281851e-54,114.43593588534087,Her2_vs_LumB
SNORD59B,-2.976725570336923,2.7967838969538836,-16.542124121469403,3.807303558702671e-55,7.738421867281851e-54,114.43561028121857,Her2_vs_LumB
MIR6869,1.8597842460883032,1.8989371273470073,16.532888478971902,4.3062278071044176e-55,8.717060338268051e-54,114.31303199956821,Her2_vs_LumB
TFF1,-1.5536748896319517,-1.117191625141955,-16.53061789372207,4.438561147992095e-55,8.948711991919547e-54,114.28290244901724,Her2_vs_LumB
MIR1273A,2.1662645272438716,-0.17856533796958352,16.515618083844068,5.4206841036209176e-55,1.088490783859622e-53,114.08392539172752,Her2_vs_LumB
MIR6734,-3.9501879319042428,1.2980756842501535,-16.50486467185136,6.255480957295237e-55,1.2510961914590473e-53,113.94134555502951,Her2_vs_LumB
PIP,-1.8063682547404054,1.974244075436345,-16.491988079024658,7.425360032417937e-55,1.4791553849438121e-53,113.77068859362547,Her2_vs_LumB
HM467897,-1.1328199194564943,-0.9607489074267855,-16.490013988667485,7.623059074455305e-55,1.5125117211220845e-53,113.74453259539409,Her2_vs_LumB
DQ593116,2.012924997753482,1.0285230784918227,16.486842794585527,7.951691462597862e-55,1.571480526205111e-53,113.70251938061055,Her2_vs_LumB
DQ570592,1.342730148659421,-2.0086744282668816,16.454508828592,1.2224643416804078e-54,2.406425869449622e-53,113.27442700866017,Her2_vs_LumB
MIR6807,1.4866574637095118,-0.40517193981152283,16.36542527500521,3.9873172079074433e-54,7.818269035112635e-53,112.09763980730384,Her2_vs_LumB
AF343414,1.4723635853509394,-1.042285818218761,16.3528681034619,4.7089058980575855e-54,9.197081832143722e-53,111.93207479372157,Her2_vs_LumB
MIR1914,-1.6943641683715314,-0.2366531991876874,-16.35242389948606,4.736688491493924e-54,9.215347259715805e-53,111.92621943640815,Her2_vs_LumB
MIR611,1.162620254662491,0.9129986845157282,16.326963824441215,6.634933006859096e-54,1.2858397300114526e-52,111.59077579016204,Her2_vs_LumB
RNU4ATAC,-1.325760606957315,0.5605359105646003,-16.313165064552628,7.963486788327239e-54,1.5373526618392353e-52,111.40910734292129,Her2_vs_LumB
SNORA21,1.4441331283480225,-0.5433920255839775,16.30412737654738,8.974246946060328e-54,1.7258167203962167e-52,111.29017224740909,Her2_vs_LumB
SNORD24,-2.149861904139711,0.012886759971796906,-16.262981020052926,1.5453991433080682e-53,2.96053475729515e-52,110.74920296466894,Her2_vs_LumB
HV303525,-1.921702096683256,-1.698041600559187,-16.253657542972192,1.7477357334951855e-53,3.3353735372045527e-52,110.62674015249692,Her2_vs_LumB
DL490450,-2.0660394212467414,-0.9430387944237645,-16.202146196605447,3.446373403788453e-53,6.5520406916130285e-52,109.95092623940363,Her2_vs_LumB
AK311497,-2.023014289306276,-2.219075240645103,-16.15276723860925,6.59938651359579e-53,1.249883809393142e-51,109.3043353800333,Her2_vs_LumB
DQ583960,2.5892697266372386,2.7632480215369815,16.146975798311296,7.121312653553811e-53,1.3436438968969455e-51,109.22857979143492,Her2_vs_LumB
DL492700,1.5174653786344499,1.0989931599585199,16.14192200947482,7.6102726073574595e-53,1.4305023698040335e-51,109.16248691743453,Her2_vs_LumB
SNORD21,-1.1917264944305712,-1.6825085690918484,-16.12014719882336,1.0129728349841405e-52,1.896952874502136e-51,108.87786545179868,Her2_vs_LumB
DL490813,-1.3620898167632527,-0.046983190862593505,-16.104244241477627,1.2480695155993545e-52,2.3284879022376017e-51,108.67014674881266,Her2_vs_LumB
AJ235218,1.262221645280857,-1.6295562533947099,16.078604477791814,1.7468672981150198e-52,3.2469652381320066e-51,108.33551825970403,Her2_vs_LumB
HTJA258,-1.1024457547596889,-2.653335307545909,-16.05368864383044,2.42114457043408e-52,4.483601056359407e-51,108.01065645147433,Her2_vs_LumB
MIR4635,2.108716490909144,0.1790151171375151,16.029245155261645,3.333973363307651e-52,6.151242367726294e-51,107.69225902927121,Her2_vs_LumB
AF395795,1.1850760464127763,3.988492177519612,16.003216840252264,4.6856301125437934e-52,8.613290648058443e-51,107.35355152448535,Her2_vs_LumB
MIR3621,-1.6533678604451232,-0.8868175207204022,-16.00080844449634,4.835450464363086e-52,8.856136381617373e-51,107.32222839370719,Her2_vs_LumB
SNORA68,2.0893687763603563,-0.008515667972496697,15.994246994723657,5.268296584744599e-52,9.613679899168976e-51,107.23690642769112,Her2_vs_LumB
MIR6720,-1.0339039812434214,2.9247811207714784,-15.966785559389628,7.540475966266604e-52,1.3709956302302919e-50,106.88004912781143,Her2_vs_LumB
IGCH,-1.1065490654018935,2.745573935462048,-15.954731531316897,8.824749656829996e-52,1.5986865320344197e-50,106.72353036254218,Her2_vs_LumB
SNORD22,1.8582911354956175,0.6172111804338166,15.94759660859094,9.685388191631928e-52,1.7482650165400593e-50,106.63092002558749,Her2_vs_LumB
SNORD98,-1.7970594904282426,-1.8546820104575839,-15.929524145717838,1.2258444018285097e-51,2.2047561183966e-50,106.3964584148307,Her2_vs_LumB
SNORD117,3.113169152713115,1.0728299824480743,15.910863973372846,1.5631666037396627e-51,2.801373841827352e-50,106.15454774326933,Her2_vs_LumB
DQ585299,1.3432783164616986,-0.7197515290823983,15.908759675902614,1.6065916166544354e-51,2.8689136011686347e-50,106.12727881087451,Her2_vs_LumB
DM119512,1.9934386683257876,1.0699360625044476,15.893314471119444,1.9643607205702427e-51,3.4953037732566595e-50,105.92719879781048,Her2_vs_LumB
MIR4257,1.2490417422448323,-0.7281972638349553,15.873471050384447,2.5428668201600875e-51,4.508629113759021e-50,105.67032338402693,Her2_vs_LumB
JA611305,-1.633107262144212,-1.0586337528778063,-15.857458903925682,3.1312522513397183e-51,5.5322477938864285e-50,105.46319197009568,Her2_vs_LumB
DQ579704,-1.8590433868276952,-0.40600986698285757,-15.845566208104444,3.6544312543698986e-51,6.433857842200525e-50,105.30943482024622,Her2_vs_LumB
MIR6793,-1.6384778841888625,2.875116776772774,-15.776675200816427,8.931015392329904e-51,1.566844805671913e-49,104.42020086278535,Her2_vs_LumB
DL491652,2.9681761896153995,0.4540633147397788,15.750964706798339,1.2458417686477935e-50,2.178045050083555e-49,104.08896407963249,Her2_vs_LumB
DQ571333,1.7777330701027207,-1.3133815272455023,15.738799613653967,1.4581820158370881e-50,2.5403867871726273e-49,103.93235688621144,Her2_vs_LumB
SNORA20,1.9708371205768072,1.9533717903401626,15.737953052792768,1.474235460138414e-50,2.559436562740302e-49,103.92146155932488,Her2_vs_LumB
SCARNA22,-1.9318111207085724,2.9158626383809225,-15.737519595311914,1.482523249753079e-50,2.5649191172198597e-49,103.91588306054777,Her2_vs_LumB
MIR622,-1.458936997878351,-0.9702431516538742,-15.728116561613914,1.6741964928763154e-50,2.886545677372958e-49,103.79489223829927,Her2_vs_LumB
CYP4Z1,1.0642872178048568,-0.5068735457555668,15.722799558967552,1.7933146457293286e-50,3.0812966421466124e-49,103.72649762079965,Her2_vs_LumB
SNORA52,-1.727771256494473,-2.429812067317595,-15.700424809281458,2.394420399409708e-50,4.100034930496075e-49,103.43884424553669,Her2_vs_LumB
AK293147,1.1390964768487408,0.6202582774001372,15.684090961985614,2.9564996882393365e-50,5.045221310988629e-49,103.22901868062075,Her2_vs_LumB
DQ590011,1.1617042882275472,2.400121866472191,15.666733010135625,3.698546398486353e-50,6.290044895384954e-49,103.00619026209985,Her2_vs_LumB
SNORA36A,-1.6570727713955173,-0.7326027205771083,-15.647588324359146,4.733867611145429e-50,8.02350442567022e-49,102.76060800562932,Her2_vs_LumB
CYP2B7P,1.0857786636640137,4.84289848950091,15.629848025976942,5.949280125606932e-50,1.0049459671633331e-48,102.5332123363295,Her2_vs_LumB
SNORD102,1.1936287538453096,1.5755398251203845,15.611260240447555,7.557488933523109e-50,1.2723045342631496e-48,102.29513083025866,Her2_vs_LumB
CALML5,-1.7694895529411367,2.4764750614114166,-15.601141185843224,8.6082348810639e-50,1.444334711587903e-48,102.16559735757934,Her2_vs_LumB
SNORD88C,-1.3900602302450018,-1.312854414192911,-15.579529527724683,1.1365371055613447e-49,1.9005637216744897e-48,101.88912819650093,Her2_vs_LumB
TAT,-1.5393513179323555,-2.2522593896702894,-15.573974232103861,1.2206317592994757e-49,2.0343862654991264e-48,101.81810132380896,Her2_vs_LumB
RNY4,1.5295168431635955,-1.6884883752908915,15.544664263586869,1.7784068217551235e-49,2.953115306255332e-48,101.44363029889355,Her2_vs_LumB
MIR3159,1.3447555920050138,-0.11035173322281537,15.54443347200882,1.7836816449782206e-49,2.953115306255332e-48,101.44068345255482,Her2_vs_LumB
SNORA31,-1.532953958444815,0.6724807208958652,-15.523712478468765,2.3267420883751867e-49,3.8395083966587245e-48,101.17622371321032,Her2_vs_LumB
SERPINA6,-1.3380706113569414,-0.08333059316246694,-15.518279505179878,2.4945809695118964e-49,4.102929226170882e-48,101.1069208913045,Her2_vs_LumB
SNORA24,1.1457643956388703,6.5142938626562525,15.505248985261906,2.9479532449657546e-49,4.8327102376487775e-48,100.94076777641706,Her2_vs_LumB
MIR4472-2,1.148439161330152,1.6355225719867628,15.493822168722824,3.4126047562539473e-49,5.576151562506449e-48,100.7951377163159,Her2_vs_LumB
DQ588170,1.2115161188296575,1.2753633175542451,15.470209044531922,4.616862321317281e-49,7.51931974155909e-48,100.49441790867407,Her2_vs_LumB
SNORA12,1.4893554289799358,-1.3002566253120744,15.468439493038929,4.722569720232657e-49,7.666509286091975e-48,100.47189410961417,Her2_vs_LumB
SNORA77,-1.9398763765532434,-0.4275962972081461,-15.44374298778249,6.476116992220902e-49,1.0479153709095311e-47,100.15771773898113,Her2_vs_LumB
PYDC1,-0.7683755960323253,-1.5514956255868428,-15.436501702689771,7.103918478069325e-49,1.145793302914407e-47,100.06565940894794,Her2_vs_LumB
MIR1972-1,-1.2259882570453413,-2.4055106648755094,-15.417472463294922,9.05810486055617e-49,1.4562869550733394e-47,99.82387438838954,Her2_vs_LumB
RNY1,-1.0430639982432814,-1.9268625765246028,-15.382441225521562,1.416146531988131e-48,2.269465596134825e-47,99.37927445643102,Her2_vs_LumB
MIR6887,-0.8528543989803573,-2.5343757256413935,-15.380765682228436,1.4467167072006373e-48,2.3110490530361616e-47,99.35802571170198,Her2_vs_LumB
MIR429,1.4458613726096667,1.3912153374584537,15.380477468668907,1.4520410525894783e-48,2.3121672811934366e-47,99.35437082415956,Her2_vs_LumB
TRNA_SeC,-1.4437852958292008,-1.3017333056328197,-15.371614126290813,1.625669676655356e-48,2.5804280581831046e-47,99.24199493456337,Her2_vs_LumB
MIR3135B,-1.2308123832235045,-0.011644840707484247,-15.341837783644246,2.3751650223010334e-48,3.758172503640876e-47,98.86477747441154,Her2_vs_LumB
