,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
MIR6797,-0.9950904966358948,-0.18435742175490816,-15.333259445406155,9.116817578830512e-51,6.210366198113428e-50,104.01765985657983,LumA_vs_LumB
SNORA57,-1.1810592120017311,3.7164723462605913,-15.327882512887577,9.83284625322511e-51,6.689011056615721e-50,103.94239364828445,LumA_vs_LumB
Ig kappa,-0.6584724189729383,-0.8925176323516757,-15.315566038265171,1.1691177932862758e-50,7.942376313086113e-50,103.77007010332493,LumA_vs_LumB
SLPI,-0.8621642348127196,0.06317010864430736,-15.314257610354646,1.1908085072108038e-50,8.078755137115358e-50,103.75177022059202,LumA_vs_LumB
DEFB1,-1.3908927657988814,0.37996441529704,-15.27846540599455,1.967973301439587e-50,1.333315244877769e-49,103.2516763390665,LumA_vs_LumB
NDP,-0.7463330133621414,2.713871652764709,-15.27566092497462,2.0469003863229515e-50,1.3849123046839996e-49,103.21253263247854,LumA_vs_LumB
CYP4F22,-1.1176153666302482,-0.7526295195627648,-15.274755788824356,2.0730408640853045e-50,1.4007032865441248e-49,103.1999004117579,LumA_vs_LumB
CD177,-1.281358700918723,2.7423173857981347,-15.252897227459007,2.8159054385687145e-50,1.9000711461327356e-49,102.89502713846733,LumA_vs_LumB
SNORD23,-2.0725289467092805,2.5300372047090702,-15.240615480250149,3.344140000027791e-50,2.253463611878565e-49,102.72388557730964,LumA_vs_LumB
FOXI1,-0.796245291609552,1.5193059863311609,-15.236760924038373,3.5294570279593048e-50,2.375139318949734e-49,102.67019732236523,LumA_vs_LumB
LOC101054525,-1.0603594721989122,-1.4179541971197693,-15.23322468719496,3.708452343780304e-50,2.4914114838317805e-49,102.62095268096093,LumA_vs_LumB
GRB14,-0.8226215984160729,6.029745598741386,-15.233152419480035,3.7122031109093528e-50,2.4914114838317805e-49,102.61994639980931,LumA_vs_LumB
SNORD75,-0.719596874020881,-1.0334407545028819,-15.219223052222615,4.510462078186747e-50,3.023097907631868e-49,102.42606285119572,LumA_vs_LumB
BC089413,-1.0008933418338455,-2.2877294586499897,-15.211512016806985,5.023666213767413e-50,3.3625610533918428e-49,102.31879579231435,LumA_vs_LumB
MIR6717,-1.4919784150641846,1.5467487431331048,-15.192338000318735,6.566094544924165e-50,4.3891006316337996e-49,102.0522643236814,LumA_vs_LumB
JA783658,1.0822425830837106,-1.9623139768016704,15.185988675033485,7.17443830270811e-50,4.789344661353879e-49,101.96406597020913,LumA_vs_LumB
SNORA28,0.9260778726241704,-1.1165365275314258,15.14609542054533,1.2510161570063036e-49,8.340107713375358e-49,101.41060965681503,LumA_vs_LumB
DQ580433,-1.4999537578473698,1.1033873055593788,-15.141146440500993,1.3402408148582079e-49,8.923041377218429e-49,101.34203459715306,LumA_vs_LumB
SFRP1,-0.48088213371239974,-2.831846716087703,-15.078972909703625,3.1796435692420453e-49,2.1141247135917852e-48,100.48211990946957,LumA_vs_LumB
SYT1,-0.6553095742087852,2.400392276993158,-15.071867557211812,3.508939342528955e-49,2.3299730030072746e-48,100.38403395999882,LumA_vs_LumB
TPSG1,-0.8878337942943343,-1.1395435823593438,-15.053148549767942,4.5482661546647904e-49,3.016091614499198e-48,100.12581128960855,LumA_vs_LumB
TRH,-0.719701979174557,-1.7939859257792574,-15.051130640701281,4.677187832654238e-49,3.097475385863734e-48,100.09799083164317,LumA_vs_LumB
ASCL1,-0.6387971459277247,3.5027138043883954,-15.03380123193153,5.945336703647836e-49,3.9321009944760824e-48,99.85920200343479,LumA_vs_LumB
BC128410,-0.6104160173092873,-1.7281433449011796,-15.028506276231381,6.397233605150646e-49,4.225385472358419e-48,99.78628638581705,LumA_vs_LumB
SHISA2,-0.7772173203567946,-0.7706767091340904,-15.01622295842797,7.581642446939049e-49,5.001083408271141e-48,99.61721802056545,LumA_vs_LumB
MIR147B,-0.7950353635455168,1.1016408452461115,-15.016050230690933,7.599767601493629e-49,5.006434520088029e-48,99.61484140607983,LumA_vs_LumB
DQ593310,-0.7036981220982098,2.5633024226188876,-15.010968974715544,8.15271878630028e-49,5.3636307804607103e-48,99.54493701970596,LumA_vs_LumB
C16orf89,-0.7697077420117882,0.23076830146920108,-14.995520022790757,1.0092257287264049e-48,6.630918059963238e-48,99.33252217283308,LumA_vs_LumB
PTPRT,-0.6624345950094861,2.0967261492024423,-14.987456729213035,1.1280613090102247e-48,7.401977093242944e-48,99.22172859374109,LumA_vs_LumB
SLC7A2,-0.593927200522803,3.9020525927344,-14.972225800194202,1.3918515610630642e-48,9.120914554803829e-48,99.01258377719866,LumA_vs_LumB
CCL18,-0.8830853524135651,-1.7186721604087256,-14.9636105100322,1.5673999998903167e-48,1.0257853402423539e-47,98.89436070374866,LumA_vs_LumB
ELOVL2,-0.6440931723781386,7.130798847071422,-14.949368575290325,1.9072359102169826e-48,1.2465594184424723e-47,98.6990506458777,LumA_vs_LumB
SNORD15A,0.6985437171587584,2.108893413608278,14.941210728450299,2.1339845035237847e-48,1.3929402764515567e-47,98.58724603544562,LumA_vs_LumB
FAM3B,-0.9129576510562177,-0.3211623796614463,-14.93374431085349,2.3649601892214046e-48,1.5416950386058701e-47,98.48496221725136,LumA_vs_LumB
PGLYRP2,0.6876421623160598,6.755934951557983,14.930148956167862,2.484903260581311e-48,1.617775560274291e-47,98.43572401991051,LumA_vs_LumB
MIR186,-0.9517683989068048,2.9698651186849636,-14.91740050493447,2.961141177288415e-48,1.9253193610457832e-47,98.2612144119178,LumA_vs_LumB
AK293020,-0.8315987586751418,-1.3864634577825068,-14.902202047175544,3.648992554984026e-48,2.369475685054562e-47,98.0533301090705,LumA_vs_LumB
HPX,-1.5009891359267535,2.773529855542409,-14.89741806409729,3.896825430897567e-48,2.5271241445509514e-47,97.98793148126056,LumA_vs_LumB
AGTR1,-0.8092746691483093,3.685315302783802,-14.884177522394632,4.6736422931105884e-48,3.02697039709235e-47,97.8070203857717,LumA_vs_LumB
IGLL5,-0.8367743183511693,3.9152837573626025,-14.883917260753792,4.6903651521940436e-48,3.0338713791682043e-47,97.80346566856741,LumA_vs_LumB
LPPR3,-0.7026820410258766,1.5057806346049036,-14.853402662308486,7.12723516905772e-48,4.6041570859546e-47,97.38705004215373,LumA_vs_LumB
MIR21,-0.6376937929429752,1.4524657781217745,-14.846550748840087,7.828558557159998e-48,5.050682940103224e-47,97.29364407504316,LumA_vs_LumB
MIR4284,-0.727009409458702,1.8188373673287528,-14.838373925151693,8.755960234273536e-48,5.641726955073154e-47,97.1822239850795,LumA_vs_LumB
SCARNA8,-1.0038830383044774,4.6545358517358215,-14.835620349388863,9.092272018191569e-48,5.850882894589169e-47,97.14471441481138,LumA_vs_LumB
DQ599370,-0.6406470643292722,0.39622775894227746,-14.810284104168502,1.2857772374307165e-47,8.263349854953191e-47,96.79985420105447,LumA_vs_LumB
MIR6736,-0.9594335069332653,1.6556670441310641,-14.810068018479164,1.289580126504775e-47,8.277151004523588e-47,96.79691510770527,LumA_vs_LumB
DQ596816,-0.9431530951726198,1.2195787494225017,-14.804476885237525,1.3919693826643864e-47,8.922880658105042e-47,96.72087969315618,LumA_vs_LumB
HW120475,-0.609764830422119,1.10063039131869,-14.786488186413548,1.7795723723940303e-47,1.1392908914174329e-46,96.47640938232522,LumA_vs_LumB
X72455,-0.6444171550818152,1.005391150029804,-14.781927900870704,1.8938446798969545e-47,1.2108981329264415e-46,96.41447367499346,LumA_vs_LumB
SLC6A4,-0.6433136124668362,3.9017174782361206,-14.777360953599803,2.01560589090724e-47,1.2871046557517496e-46,96.35246353256704,LumA_vs_LumB
ARHGAP40,1.18100140330684,1.0699933539607898,14.766000978588341,2.353361352048674e-47,1.5008682092147156e-46,96.19828710780543,LumA_vs_LumB
PLA2G2A,-0.6510530926768807,-1.1693996189023703,-14.762123023689519,2.481116696484161e-47,1.5803291060408669e-46,96.14567865014108,LumA_vs_LumB
POTEKP,-0.8283926674759149,2.974958692955416,-14.751835126656372,2.854500834883649e-47,1.8158402257529573e-46,96.00616884485561,LumA_vs_LumB
BRINP3,-0.9846214611694635,-1.156349761037688,-14.74493235685655,3.1358876628575747e-47,1.9923047413326394e-46,95.91260902574335,LumA_vs_LumB
CYP4B1,0.8687324823030693,1.7363326064310798,14.733571300046018,3.660389859954419e-47,2.3225823984482355e-46,95.75870175310476,LumA_vs_LumB
AK027840,0.8128864128176481,-0.6727972296651852,14.733340763949409,3.6718914499486795e-47,2.326927408079011e-46,95.75557973016875,LumA_vs_LumB
DQ341459,-0.7116663907021644,3.934041139811709,-14.725676479938624,4.075457898342176e-47,2.5794037331279596e-46,95.65180989543589,LumA_vs_LumB
DQ575315,-1.0014630373502045,5.864899473737301,-14.70288846947328,5.555334565596798e-47,3.511589485206572e-46,95.3435414543878,LumA_vs_LumB
DQ598454,-0.6162446079482576,-1.5734468494298468,-14.694550629910305,6.221443636650034e-47,3.927679063541688e-46,95.2308501353195,LumA_vs_LumB
ALOX15B,1.129301370637248,0.5258440531146198,14.67888361149265,7.695569703155243e-47,4.852187706907467e-46,95.01924538866292,LumA_vs_LumB
DL490867,-0.7245501852981489,0.6463806388889678,-14.675437024496063,8.063911991938562e-47,5.07803022162378e-46,94.97271990531569,LumA_vs_LumB
SNORA40,-1.1968423822470025,1.4351097884352857,-14.675271774152357,8.082007053359087e-47,5.083023303999426e-46,94.97048942120371,LumA_vs_LumB
MIR4674,-0.8054163747868661,-0.2937758707946849,-14.662443530960541,9.617433425399147e-47,6.041101397863786e-46,94.79740323769873,LumA_vs_LumB
MIR6825,0.7338926849525153,0.356691598677379,14.657658086509159,1.0261823337807196e-46,6.437781265876535e-46,94.73286778381858,LumA_vs_LumB
LBP,-0.897750639278299,-1.0467709293520795,-14.653751105688613,1.0819667170176214e-46,6.779240081564044e-46,94.68019222393539,LumA_vs_LumB
SCGB2B3P,-0.6431477020383638,6.183537095135388,-14.620327535145485,1.7008882945816438e-46,1.0641171291429094e-45,94.23004406567179,LumA_vs_LumB
BC110060,-0.9769426420183384,2.112798565769266,-14.620253693421219,1.702587406628655e-46,1.0641171291429094e-45,94.22905052331959,LumA_vs_LumB
AK128421,-1.0013837412812814,-0.8829941930071883,-14.603994282161587,2.121025914816706e-46,1.3239862139929501e-45,94.01038251289809,LumA_vs_LumB
DQ599787,-0.8470343616026501,2.8635294545058967,-14.588717267920218,2.6069679267122495e-46,1.6252917248829487e-45,93.8051130283441,LumA_vs_LumB
MIR3960,-0.7164773454773091,-1.17695558213636,-14.586649273437011,2.680755009726136e-46,1.6692123348232477e-45,93.77734033132464,LumA_vs_LumB
IGJ,-0.8544416314481694,1.170247731294534,-14.581496893709563,2.873765313394485e-46,1.7871674834542818e-45,93.70815945480116,LumA_vs_LumB
abParts,-0.6811119580908022,2.713919076965735,-14.570801851910188,3.319696880111668e-46,2.0619235280196698e-45,93.56462307695334,LumA_vs_LumB
SNORD116-8,-1.6173646491762308,2.473683067348594,-14.567833227736212,3.4552590596434588e-46,2.1434609551138083e-45,93.5247973891064,LumA_vs_LumB
C7,-0.679934925861184,1.7548169180673896,-14.563031469568585,3.6862951202502104e-46,2.2823989472308864e-45,93.46039369066054,LumA_vs_LumB
MIR3661,-1.3822050108401498,0.6696948513337646,-14.562989985610207,3.688356698725112e-46,2.2823989472308864e-45,93.45983736396484,LumA_vs_LumB
UGT2B28,-0.6997280113852027,1.13397608142386,-14.541492068402329,4.92704720551452e-46,3.045146604149889e-45,93.17171600593896,LumA_vs_LumB
CA9,-0.493454984172636,-2.508867463009042,-14.531691764176879,5.621639762617723e-46,3.4701480016158784e-45,93.04048848675151,LumA_vs_LumB
DQ591415,-1.544669561541075,3.991086767851892,-14.50806009495889,7.723995964170808e-46,4.762019706640449e-45,92.7243636973603,LumA_vs_LumB
LRRC31,-0.6139134342369583,-0.8905715209474818,-14.503887029301863,8.169359342405324e-46,5.030393683747121e-45,92.66858497031177,LumA_vs_LumB
MIR2117,-0.5517486049463178,1.7970510007289244,-14.495375306858751,9.15857443278709e-46,5.632579601960081e-45,92.55485612034606,LumA_vs_LumB
X01410,-0.8525015781492316,4.3594580188152054,-14.4755900126168,1.1943197830573244e-45,7.336116603546219e-45,92.2907137814399,LumA_vs_LumB
HOXC12,-1.397147865690941,2.6348635781182357,-14.473598050065544,1.2266506562786589e-45,7.525464148948828e-45,92.26413707842376,LumA_vs_LumB
MS4A15,-1.4556288365031238,3.255176432913321,-14.472937360925766,1.237565373373897e-45,7.58312116037927e-45,92.2553228659679,LumA_vs_LumB
IGHD,-1.0353675127219748,2.135422032020602,-14.472842771181027,1.2391359080932604e-45,7.583451089922034e-45,92.25406097789397,LumA_vs_LumB
KLK10,-0.6406939398056831,-1.012531928965725,-14.468639862610809,1.3109595781887374e-45,8.013200355676878e-45,92.19799849872813,LumA_vs_LumB
TUSC5,-1.4157572851272155,0.6185204331314348,-14.45659417081873,1.5405981775854975e-45,9.405361279520741e-45,92.03739750726159,LumA_vs_LumB
ZNF385B,-1.0147510693183217,-0.5350672917598098,-14.452539176079918,1.626584058509031e-45,9.918195478713605e-45,91.98335909012893,LumA_vs_LumB
JA783690,-0.6663450484777363,1.468276903266105,-14.444720295434353,1.8061002319705427e-45,1.099939239933339e-44,91.87919782433588,LumA_vs_LumB
KLK6,-0.8401429038449317,1.0999046203977858,-14.443731257577287,1.8301700979472198e-45,1.1132421520360218e-44,91.86602548916422,LumA_vs_LumB
MIR4279,0.5393766534798495,5.038145882286658,14.434983666566133,2.0574524240653144e-45,1.24997109602996e-44,91.74955532910754,LumA_vs_LumB
SNORA84,0.9059343307600025,8.10063811660573,14.434829786483332,2.0616924265009515e-45,1.2510269578282473e-44,91.74750701987765,LumA_vs_LumB
CCL21,-0.6998007483380797,-0.34646955585535044,-14.42679830229292,2.2955002838649044e-45,1.3912122932514573e-44,91.64062494420351,LumA_vs_LumB
EPYC,-0.6517919055054763,2.4658945385541244,-14.422321519174847,2.4370967833876597e-45,1.4752401836487045e-44,91.5810702405298,LumA_vs_LumB
SNORA18,-1.0669646878658847,-1.1349949339688408,-14.39786743113893,3.3787167008254353e-45,2.0427549581774096e-44,91.25603293046514,LumA_vs_LumB
KRT16,-1.450351867724256,1.6037102975330375,-14.395192196699611,3.501554393647638e-45,2.114465213555337e-44,91.22050271466443,LumA_vs_LumB
SNORA16B,-1.2057215197544133,-0.0968639467124408,-14.382708747173996,4.1361772042841773e-45,2.494678651558611e-44,91.05478184117669,LumA_vs_LumB
RBM24,-0.6179741124597755,-0.8793314932551047,-14.37696056839801,4.465711348412851e-45,2.69018755928485e-44,90.97851423730177,LumA_vs_LumB
VSIG2,0.8905637331777401,-0.5713829282412529,14.374973217985568,4.5856206127130026e-45,2.7590978415842375e-44,90.95215180591384,LumA_vs_LumB
SOWAHA,0.8909483932071673,3.151699358756145,14.363064186338143,5.374373022364418e-45,3.229791479786309e-44,90.79424173139334,LumA_vs_LumB
C10orf82,-1.3622997740766936,3.6033939795169836,-14.351822894164792,6.24235898274677e-45,3.7469141553101855e-44,90.64528728538882,LumA_vs_LumB
MIR6741,-0.6540834306395514,-1.0438899485529203,-14.345568731075618,6.784300777287549e-45,4.067326605088459e-44,90.56245828605088,LumA_vs_LumB
HV555659,-0.5853507408338607,0.23781538092716964,-14.335679626058933,7.73835633384839e-45,4.633746307693646e-44,90.43155114852944,LumA_vs_LumB
SYT9,0.7860633165552341,-1.528887969644485,14.312373311469546,1.0548540963975184e-44,6.308935983238747e-44,90.1233359545286,LumA_vs_LumB
CHIT1,-0.8536670766652911,2.8757436138167733,-14.309581288470476,1.0947072671441424e-44,6.539469935150194e-44,90.08644123959675,LumA_vs_LumB
CCL19,-0.9753235913646955,2.1711998862249122,-14.305245632490529,1.159585401276677e-44,6.918767310720029e-44,90.02916053646044,LumA_vs_LumB
HGD,0.8855260483130781,3.4662839083165897,14.303130135188487,1.192617012364771e-44,7.107371944962879e-44,90.00121689297741,LumA_vs_LumB
HOXB13,0.8724425396256374,4.557740458917628,14.29838058200823,1.2702292184361558e-44,7.560888204977119e-44,89.93849271339961,LumA_vs_LumB
COL11A1,-0.6278795126925772,6.823524320873949,-14.268302789635891,1.8927928871522105e-44,1.1253227628728956e-43,89.54168540556063,LumA_vs_LumB
MIR6791,-1.1377966434723392,0.547048129103343,-14.264612875809801,1.9876165940136529e-44,1.180294889556801e-43,89.49305426974814,LumA_vs_LumB
GHRH,-0.7164774319935978,1.058240365330418,-14.253676872678398,2.297336802974647e-44,1.3625959685496129e-43,89.34898613022189,LumA_vs_LumB
PRSS21,-0.828034575304071,2.7265856415120986,-14.245885055070543,2.5468894147285163e-44,1.5088207433225808e-43,89.24639588149401,LumA_vs_LumB
COL17A1,-0.853906693246281,-1.2524025995967027,-14.245109178968592,2.573170154060591e-44,1.5225858899766813e-43,89.23618298591485,LumA_vs_LumB
SPTSSB,-0.6492460939850483,-0.7607345072435865,-14.24436949116131,2.598476442527188e-44,1.5357425783257614e-43,89.2264468781187,LumA_vs_LumB
VTRNA1-2,-0.82611590212908,-0.13320004046281847,-14.214144653607212,3.8746599856209714e-44,2.2872845251599592e-43,88.82898081903471,LumA_vs_LumB
RPS10-NUDT3,0.7976590012349754,-0.0702515014969498,14.211919508605153,3.990207566628995e-44,2.3527167256067186e-43,88.79974779348059,LumA_vs_LumB
SAA2,0.7422341960950205,-0.7352707431059807,14.208387432858776,4.1807055639193843e-44,2.4621351966545253e-43,88.75335283841808,LumA_vs_LumB
TCRBV19S1P,0.5434793587006534,3.5729971217577567,14.206629991574992,4.2788371624963475e-44,2.5169630367625576e-43,88.73027192850067,LumA_vs_LumB
NEK10,-0.729340199970204,-1.7026084604292775,-14.199946455071812,4.673430913676021e-44,2.7458466002796833e-43,88.64251754066275,LumA_vs_LumB
BC127868,-0.8572005046501273,-2.471154800340028,-14.190223234622309,5.313030929782382e-44,3.1179758977596137e-43,88.51491494017849,LumA_vs_LumB
PITX1,-0.8239580841139039,2.3260081568110342,-14.184063345654463,5.762582399312683e-44,3.3778325904529214e-43,88.43411411366185,LumA_vs_LumB
CAPN8,-0.6855622868923503,0.1327437538213338,-14.183138489774484,5.83327236368714e-44,3.415264849933923e-43,88.42198511820253,LumA_vs_LumB
RIMS4,-0.7303302193683928,4.946404554739528,-14.169872645645858,6.947550016412982e-44,4.0628947464403406e-43,88.24808455471542,LumA_vs_LumB
DQ601422,-0.7270368076356442,4.829170170824559,-14.162062943541448,7.700130748431153e-44,4.497739923149038e-43,88.14577266983594,LumA_vs_LumB
DQ588124,-1.3203405775861186,1.5148825934535974,-14.15180813171199,8.812873183380441e-44,5.1416996402452984e-43,88.01150117459242,LumA_vs_LumB
SERPINB5,-0.757649149918633,8.473860710028752,-14.143969998926899,9.77008734138748e-44,5.693524091717646e-43,87.90892826118379,LumA_vs_LumB
DLX1,-0.8404364996206326,-2.010603183343003,-14.131345808010485,1.1533982354141524e-43,6.7136102177773714e-43,87.74382471023374,LumA_vs_LumB
AK097934,0.6797155134470951,-1.9920783873504975,14.125561191303236,1.2444855230443947e-43,7.235380947932527e-43,87.66821338697156,LumA_vs_LumB
SNAR-G2,0.6576134608300299,1.533213047542054,14.120058986712626,1.3377601300743071e-43,7.768641870350216e-43,87.59631794495233,LumA_vs_LumB
X17676,-0.45699488220981227,-2.42536141295675,-14.110741897653991,1.5118403724518548e-43,8.76937571027758e-43,87.47462905828637,LumA_vs_LumB
DQ584254,0.6547743932603979,3.518440188240684,14.090146113089318,1.980806349860296e-43,1.1476282444150035e-42,87.20587372090624,LumA_vs_LumB
LRG1,-0.7990873453220584,0.7171569977076404,-14.064335710055166,2.777682043991435e-43,1.6074548865691176e-42,86.8695446108523,LumA_vs_LumB
Ig alpha 1-[alpha]2m,0.8992817886222668,5.718396236417068,14.050473534066795,3.3300718308365497e-43,1.9248970120442484e-42,86.68912682646518,LumA_vs_LumB
TSPAN1,-0.6349251863103778,6.400837897415178,-14.028292678016276,4.449989227046341e-43,2.569277844714977e-42,86.4007559703004,LumA_vs_LumB
SNORD116-29,-0.7191498612326791,1.8964838738981797,-14.025312828634075,4.62658691963287e-43,2.6681585465010782e-42,86.3620448778408,LumA_vs_LumB
MMP13,-0.7183153786870713,2.324009054000067,-13.99281378162118,7.0696740138499815e-43,4.072392865120957e-42,85.94030668687743,LumA_vs_LumB
TMPRSS6,-1.035055503724678,-1.397527775955298,-13.987997382399323,7.52763081416304e-43,4.3312030000938086e-42,85.87787559403594,LumA_vs_LumB
SERHL2,-0.6229691726677635,-1.737317032042061,-13.971953290137444,9.276933271634148e-43,5.3315708457667513e-42,85.6700413398176,LumA_vs_LumB
SCARNA20,-1.2753642853475906,2.571238416705238,-13.964933046580954,1.0164443569104663e-42,5.8349274219889e-42,85.57916555715165,LumA_vs_LumB
KCNF1,-0.6556172317747301,-2.0524272030478996,-13.955897280646495,1.1432203831876798e-42,6.555162747635779e-42,85.46225661236558,LumA_vs_LumB
TSPAN8,-0.7585350242024979,0.6899918874252114,-13.954948946676469,1.1574062618131336e-42,6.628901843145096e-42,85.44999037360303,LumA_vs_LumB
MSLN,-0.8912348192650386,-0.3192472448467318,-13.951622762549066,1.2085609514537277e-42,6.913964253167778e-42,85.40697342748118,LumA_vs_LumB
SNORD116-1,-1.2414951995480288,0.10824080672853782,-13.939370824135274,1.4171694764913954e-42,8.098111294236545e-42,85.24859686007935,LumA_vs_LumB
MIR3180-5,-0.606282804419062,-0.9202476488467766,-13.932184997887566,1.5558103316371545e-42,8.875984528818882e-42,85.1557634864776,LumA_vs_LumB
MIR6080,-0.65891258278308,7.5029433746499095,-13.932133669989412,1.556847686354832e-42,8.875984528818882e-42,85.15510053075816,LumA_vs_LumB
SNORD91B,-0.48047288600024235,-2.0960833312846576,-13.927976083215672,1.6432010915020908e-42,9.357637195342203e-42,85.10140770081811,LumA_vs_LumB
DLK1,-0.749246222362384,3.3539116915218425,-13.918795600336477,1.8511364199155538e-42,1.052978623387687e-41,84.98289558792445,LumA_vs_LumB
CLPSL1,-0.7395918802892633,-1.8487192469988463,-13.916541115952993,1.9060833550691786e-42,1.083001906289306e-41,84.9538023559713,LumA_vs_LumB
PCSK1,-0.6173027108845492,4.99044444562527,-13.91257030906786,2.0068373634945862e-42,1.1389542358085053e-41,84.90257045655642,LumA_vs_LumB
Z75946,0.6204561121374171,-1.8742140751609848,13.908437940526207,2.1173220835256525e-42,1.20029596571749e-41,84.84926733983089,LumA_vs_LumB
ADIPOQ,-0.8632802854671943,-0.34318886292863154,-13.907235670980327,2.1505887790610296e-42,1.2177739405781595e-41,84.8337618963518,LumA_vs_LumB
KLK12,-0.6470432708639648,2.4548702475577757,-13.88823481594875,2.7510146349289127e-42,1.5560037527878465e-41,84.58886367865173,LumA_vs_LumB
AF086165,-1.9319964360663426,-0.8922147362567444,-13.866999285124832,3.6212519594666687e-42,2.0459050618455757e-41,84.31550215077495,LumA_vs_LumB
IL20,-0.9009586105527618,1.3264335325326702,-13.843079682035066,4.9331784408515525e-42,2.7839607454015536e-41,84.00801780091335,LumA_vs_LumB
MIR6835,-0.6574311689367909,-0.5207893794329447,-13.834726712591653,5.49500886934367e-42,3.0975247290550564e-41,83.90074821313361,LumA_vs_LumB
LY6G6C,0.9657881829235736,0.47073006776685816,13.828351179902317,5.966296697455302e-42,3.3594012936122195e-41,83.81891036402322,LumA_vs_LumB
SPDYC,0.7249383880034755,-2.0511319899799787,13.824691776637065,6.254756606613869e-42,3.517860858612975e-41,83.77195199261072,LumA_vs_LumB
BRINP2,-1.5789212379246038,2.9228446847977976,-13.822448558747325,6.438401810807477e-42,3.6170796689929646e-41,83.74317172738752,LumA_vs_LumB
MAPT-AS1,-0.5945301895028535,-2.4975726935438134,-13.817318488001945,6.878803228316791e-42,3.860158938449378e-41,83.67736846251937,LumA_vs_LumB
SCARNA16,-0.3756165572977708,-2.8227890845760206,-13.802883088223263,8.285537789037156e-42,4.644359747218137e-41,83.49231833876146,LumA_vs_LumB
TRIM29,-1.6562976648746284,1.0805628534177323,-13.792348175807824,9.48962062763434e-42,5.313337417488432e-41,83.35737395028524,LumA_vs_LumB
DQ574263,-0.6438014892367314,3.6318095462477906,-13.784002821672301,1.0565800712874638e-41,5.909284515030558e-41,83.25053887744636,LumA_vs_LumB
NTS,-0.6470829846557661,-1.968084243384126,-13.778170766779535,1.1389155425354637e-41,6.362656662209295e-41,83.17591132727483,LumA_vs_LumB
TFPI2,-0.8938149496753802,5.135883572422633,-13.771412920317433,1.2423365528984797e-41,6.932681656799552e-41,83.08947113226517,LumA_vs_LumB
APOD,-0.6559859553413033,-1.7073370575904372,-13.768634956699605,1.2875134187570225e-41,7.176774909459434e-41,83.05394850984406,LumA_vs_LumB
SNORD88A,-0.6147151759749453,2.012528375633618,-13.759886485296718,1.440744612930742e-41,8.021963323667828e-41,82.94211944586893,LumA_vs_LumB
SAA1,-0.906026671997664,3.188654171191148,-13.756474393419102,1.5053124898194608e-41,8.372149554057067e-41,82.89852023686691,LumA_vs_LumB
HM587422,-0.7869504242365156,-0.12524273334040534,-13.731168256637059,2.0831057806550348e-41,1.1572809892527971e-40,82.57545176825941,LumA_vs_LumB
MIR423,-0.6415060132032335,2.693464518217946,-13.725526046898164,2.239428807270061e-41,1.2427462859434302e-40,82.50349063271284,LumA_vs_LumB
DL491527,-0.834489370370466,1.1870822693983893,-13.691834030115531,3.447995211927967e-41,1.9113055498492054e-40,82.07430902859788,LumA_vs_LumB
BC034684,-0.5322861229841699,-1.6712344549871172,-13.690564419010421,3.5044662555220877e-41,1.9404575058261834e-40,82.05815396071031,LumA_vs_LumB
SLC1A1,-0.7794177233202615,3.4081451718429614,-13.686483741627862,3.6922784331974347e-41,2.0421893988923862e-40,82.00623841628304,LumA_vs_LumB
MIR1229,0.7179237086368877,8.101635465875843,13.681237275093991,3.9485331422433346e-41,2.181510023338859e-40,81.93951091101562,LumA_vs_LumB
DQ586086,-0.6041046224694023,-1.618807573492547,-13.662900176416835,4.991305159088459e-41,2.7545834211304956e-40,81.70646215361056,LumA_vs_LumB
SNORA75,-1.0661838363444085,6.493641554784945,-13.644869015519385,6.283205991260455e-41,3.4637298739032276e-40,81.47756367819511,LumA_vs_LumB
CCNO,0.6513198057171171,-0.9718085001827818,13.63978234487261,6.704435172981868e-41,3.691869588646403e-40,81.4130374178576,LumA_vs_LumB
HOXC10,-0.5407658790783082,0.4340159399615188,-13.629147241239636,7.678092970213465e-41,4.2233734709645014e-40,81.27819415165673,LumA_vs_LumB
AARD,-1.3924188860175666,0.11277310898442751,-13.60017072714661,1.1104798500440098e-40,6.10153763760445e-40,80.91125810126225,LumA_vs_LumB
C2orf82,-1.1248330413338736,1.8706377387979318,-13.593042701473717,1.2158736235068638e-40,6.673291018149636e-40,80.82109736198403,LumA_vs_LumB
RNU6-35P,0.8217447257949821,3.4401537820137493,13.585559053472261,1.3372477574062672e-40,7.33140217876243e-40,80.72648223912759,LumA_vs_LumB
KLK8,-0.6377753863137285,-1.8919994157666187,-13.584532355588827,1.3548138270281583e-40,7.419571889529892e-40,80.71350528592345,LumA_vs_LumB
U4,-0.6636576408249384,0.3124268759335898,-13.579356703933295,1.4469233725031872e-40,7.91533573579424e-40,80.64810047255477,LumA_vs_LumB
MIR6765,-0.7433931083960456,1.5892085392868307,-13.564287723958751,1.7521158568300802e-40,9.57440358923541e-40,80.4577957350029,LumA_vs_LumB
MIR8061,-1.3099622403588607,0.83073676617394,-13.557922324838549,1.899544221978898e-40,1.0368691168007087e-39,80.37746240236889,LumA_vs_LumB
SNORA51,-0.7618104893096828,3.1367553280228355,-13.555678505040008,1.9544032691634858e-40,1.0656506374937218e-39,80.34915243921962,LumA_vs_LumB
UCP1,-0.6714512490897737,2.1585580940646945,-13.537555826464208,2.4593308926263125e-40,1.3395048434783837e-39,80.12064916496345,LumA_vs_LumB
