,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
SCARA5,1.5058507456320285,1.077490552362893,12.074495515972178,3.905307675471892e-30,1.7575642103833897e-29,57.201000935957865,Basal_vs_Normal
MARCO,1.0966484142109907,0.23753743072831826,12.073067416078215,3.959980222925413e-30,1.7805666469988365e-29,57.187190561446116,Basal_vs_Normal
BC020260,1.2925521623537677,-0.30161701294353277,12.063698688540532,4.3380241611005015e-30,1.9487979160379613e-29,57.09661507223589,Basal_vs_Normal
EF101778,-1.5356192708348364,0.9331030990759679,-12.038868083228108,5.5227605895443596e-30,2.4787973920755656e-29,56.85676121281239,Basal_vs_Normal
PDZK1IP1,1.5161020413533903,-1.8803162723493074,12.026527159324162,6.226253274313373e-30,2.792041827046356e-29,56.7376635956507,Basal_vs_Normal
ROPN1B,1.5208812272367225,7.970994390708662,12.012813009480192,7.11302649893446e-30,3.1868398292717117e-29,56.605400008056094,Basal_vs_Normal
JC037751,1.127435602071669,-2.2422700591808398,12.010948280990833,7.242930248439274e-30,3.242135294735575e-29,56.587423019942094,Basal_vs_Normal
LRRC37,1.238493305911688,-1.4730150305254373,11.993609470061623,8.569652754388605e-30,3.8325817327319344e-29,56.42034835007246,Basal_vs_Normal
SNORD43,-1.4238333832387235,-0.8800944858217992,-11.984482328772271,9.362482456365994e-30,4.1799249773604784e-29,56.33245902555127,Basal_vs_Normal
TPSB2,1.16858728431905,-2.072698592704452,11.984476273550055,9.363031949287472e-30,4.1799249773604784e-29,56.33240073056166,Basal_vs_Normal
CXCL14,0.8716231161636045,0.3041829258594666,11.984118744235884,9.395533583526463e-30,4.189572653807831e-29,56.32895874687354,Basal_vs_Normal
AB749906,-1.0877435614330109,1.0089938712370545,-11.984054331361133,9.401401035144773e-30,4.189572653807831e-29,56.32833864191771,Basal_vs_Normal
MNX1-AS1,1.2295349076719078,-1.1646114714479292,11.983422295272288,9.459167745741321e-30,4.211561774595423e-29,56.32225411592118,Basal_vs_Normal
JQ778268,1.2573192640532551,0.15690285114439934,11.975408534352383,1.0222968052531081e-29,4.547583653261157e-29,56.24512358976784,Basal_vs_Normal
KLK14,1.3019094944096044,3.246254573604064,11.969256078263392,1.0850734035671646e-29,4.8225484602985096e-29,56.18592890636343,Basal_vs_Normal
TIMP4,1.2109569627911845,1.5735521616121666,11.966641947982795,1.1128940874656037e-29,4.9418032303090754e-29,56.160783136238834,Basal_vs_Normal
HRASLS5,1.1831941139204436,3.3774120544957245,11.96568175259737,1.1232901299682284e-29,4.983540949282291e-29,56.151547688076064,Basal_vs_Normal
PGC,-1.4547489482287315,0.9572070510334691,-11.956784156089213,1.2243389971857262e-29,5.427034561993467e-29,56.06598932587205,Basal_vs_Normal
SNORA71D,0.7996839092862401,-2.3423650640248437,11.949255765708445,1.3168663661620548e-29,5.832003393100332e-29,55.99362729755461,Basal_vs_Normal
CAPN6,1.2363933573262544,-1.8108447808025703,11.947130162422983,1.3442280750421578e-29,5.947911836469725e-29,55.97320125513055,Basal_vs_Normal
AB305752,0.8767854137483285,-2.663294948051574,11.943404126889797,1.3935628322249095e-29,6.160755226458486e-29,55.93740114541575,Basal_vs_Normal
SPINK4,0.7303510766928346,0.9915918801480025,11.910225791369173,1.9203706215206588e-29,8.482202391875702e-29,55.61892026412468,Basal_vs_Normal
MIR4640,1.28074781519062,-2.52269370601671,11.904722284835398,2.0251743721232523e-29,8.937221412723972e-29,55.56614397545863,Basal_vs_Normal
ATP6V0A4,1.018554025836482,3.3191074568485037,11.885256913599067,2.4436202780709647e-29,1.077433985040108e-28,55.37959880908416,Basal_vs_Normal
KCNK1,1.317804687575958,-0.6556633040997051,11.867810659618295,2.891184958148215e-29,1.273649761298773e-28,55.21256228797833,Basal_vs_Normal
MMP10,-1.1758733297925938,-0.3653980293558037,-11.865402771197221,2.959047428261325e-29,1.3023976356784e-28,55.189520113877805,Basal_vs_Normal
ERBB4,1.1183645949279408,0.14512825512731925,11.864995517947252,2.970680853460883e-29,1.3063680094375033e-28,55.18562320616671,Basal_vs_Normal
NARR,1.4174209462399632,3.047813560031796,11.853480488106264,3.319126929704286e-29,1.458315874211022e-28,55.07547257690567,Basal_vs_Normal
ROPN1,1.2171300192077192,0.096161175177522,11.833730987881308,4.013946053925467e-29,1.7620483116441908e-28,54.88670520999338,Basal_vs_Normal
MIR6792,1.3051490136329371,-1.6384194325350425,11.819421974726502,4.6060404659210383e-29,2.020193186807473e-28,54.750059187974045,Basal_vs_Normal
FGFR4,-1.4077828229708114,-1.4259950487276871,-11.8180152514305,4.668743921043118e-29,2.0459000530425583e-28,54.73663096114214,Basal_vs_Normal
FABP6,-1.4428770030168314,-1.1875349099767243,-11.807961275007475,5.142303352585831e-29,2.251446301482413e-28,54.640686841337384,Basal_vs_Normal
MS4A1,1.3495442754797415,1.0845263140257313,11.806355087832038,5.222262564794307e-29,2.284454315308096e-28,54.625363805947174,Basal_vs_Normal
C2CD4A,-1.3482889769648048,3.55728380443808,-11.79792111008426,5.662865381594113e-29,2.475028575871553e-28,54.544924660519044,Basal_vs_Normal
ATP1A4,1.144525356881048,-1.157696706609635,11.781537687265427,6.627153791051334e-29,2.8939536205464344e-28,54.388768800511045,Basal_vs_Normal
CLSTN2,1.2184814440644598,4.35059819921322,11.781060289116835,6.657575856044586e-29,2.904701507872856e-28,54.38422056510335,Basal_vs_Normal
AF387742,1.1399964521854986,-1.3204133456112994,11.770624062618467,7.358450914859443e-29,3.2076943831122245e-28,54.284821658779435,Basal_vs_Normal
MIR6742,-1.3810089619646224,0.1397690249723613,-11.768652841519703,7.498848194716735e-29,3.2660488652947452e-28,54.26605304255668,Basal_vs_Normal
GLYATL1,0.7578345529523067,0.3260898127976212,11.766226569749954,7.67531870102561e-29,3.3399994347369934e-28,54.24295440963189,Basal_vs_Normal
ACTG2,1.142059406705295,-1.7849535499941287,11.760038870924676,8.144293037160594e-29,3.540996972678519e-28,54.18405948947776,Basal_vs_Normal
LGALS7B,1.2519450296088683,5.1599128480393945,11.759370683393374,8.196610638950024e-29,3.5606475408123475e-28,54.17770078171584,Basal_vs_Normal
MIR4479,0.9834813017007077,-1.4227336778828406,11.756842428371693,8.397610476474495e-29,3.6447962137476105e-28,54.153643036973065,Basal_vs_Normal
MIR7851,0.7741374822926206,-1.8631163049938348,11.726466139405503,1.1232091975903132e-28,4.870811784866925e-28,53.86484601729143,Basal_vs_Normal
AY312400,-0.9247068571023223,0.9280357518747661,-11.725625170527781,1.1322819730598749e-28,4.9059010964465985e-28,53.85685723875454,Basal_vs_Normal
DSC3,1.2051131619127635,-0.8722819999225697,11.715605457402717,1.246153183139787e-28,5.3946025244146614e-28,53.761702354088044,Basal_vs_Normal
CTNND2,-1.8516193362364588,-0.32737329779113716,-11.714015954771682,1.2652357098634703e-28,5.472472793527121e-28,53.746611851763404,Basal_vs_Normal
AK125684,1.3979376741490377,0.19990437253874718,11.710399322296729,1.3097444673950198e-28,5.6600884502809845e-28,53.712280810828474,Basal_vs_Normal
DQ597072,-1.68109609902904,-0.322671716522153,-11.699574627745058,1.4524811783081674e-28,6.271507678359962e-28,53.609566235508865,Basal_vs_Normal
MIR937,1.0945600124923567,-2.0183523087260244,11.68760849358129,1.628329192160274e-28,7.024716100777714e-28,53.496089286959645,Basal_vs_Normal
MMP9,1.293521297437942,2.097339262443762,11.684506119968024,1.6772771160979682e-28,7.229642741801587e-28,53.46668071302801,Basal_vs_Normal
MIR760,-0.9426647020423932,3.740853338782445,-11.6750217654247,1.8361772336827426e-28,7.907740024473482e-28,53.37680503387452,Basal_vs_Normal
IGFALS,0.906408322230474,-2.181714150911916,11.670521724062395,1.9167219262675178e-28,8.247512591512556e-28,53.33417760579016,Basal_vs_Normal
FOSB,1.032032474472317,2.5726214899917603,11.66841972105216,1.9555395457161857e-28,8.407306731367952e-28,53.31426951956449,Basal_vs_Normal
ACTA1,-1.1944439442312227,-2.000066654267558,-11.66726243674944,1.977243765264008e-28,8.493315142886631e-28,53.303309824113015,Basal_vs_Normal
JA611304,1.2502081572225445,-1.3603136952863997,11.66569581884719,2.0070069425280575e-28,8.613763701837156e-28,53.288474742274744,Basal_vs_Normal
AK298316,2.038499775467433,2.816746987110513,11.66077518177653,2.103419274692078e-28,9.019808210514912e-28,53.24188685723804,Basal_vs_Normal
MIR378I,1.2190186275914485,1.0538934472093797,11.64874437615773,2.3589832254821832e-28,1.0107040383385531e-27,53.12803249727743,Basal_vs_Normal
T-Cell Receptor V-alpha region,2.085995163426071,-2.0946121587874433,11.645485346941188,2.433377711291295e-28,1.0416856640801776e-27,53.09720306191569,Basal_vs_Normal
SIX1,1.298951449345076,3.917690914100433,11.64518278478908,2.4404015981858135e-28,1.043798801619253e-27,53.094341187956275,Basal_vs_Normal
C5orf46,0.9240292336767242,-0.11003287706613392,11.642839447978593,2.4954886359129184e-28,1.0664481350055207e-27,53.07217761158128,Basal_vs_Normal
SLURP1,1.1454202173750772,-0.13358983747740413,11.638487021705789,2.601107250746017e-28,1.110635034477377e-27,53.031019197245385,Basal_vs_Normal
TCRBV22S1A2N1T,1.1008602671204153,1.4090948508756298,11.624155279963784,2.9813205470879123e-28,1.2718944313514983e-27,52.89555999361619,Basal_vs_Normal
AB305679,0.9006272170463826,0.041874016755146425,11.622530737827049,3.027764236192869e-28,1.2906070913013083e-27,52.8802119012536,Basal_vs_Normal
SYNPO2L,-1.7626120253935593,-0.8372273282987099,-11.621706020321346,3.051616544006408e-28,1.2996663304967667e-27,52.87242077858993,Basal_vs_Normal
ADCY1,0.924574573739621,0.5447130267093072,11.61957415232026,3.114143362876714e-28,1.3251673884581761e-27,52.85228258027591,Basal_vs_Normal
CXCL11,1.5692575375259892,5.434955960307203,11.61236780044901,3.335086702864083e-28,1.4179790403333685e-27,52.78422654336153,Basal_vs_Normal
SLC6A14,1.0476132544479964,-0.8775602043203823,11.610033202820745,3.4099548848829302e-28,1.448578965540752e-27,52.76218450911392,Basal_vs_Normal
MUC16,1.5712155070538074,1.4365212347238336,11.602367704201823,3.6677315265487563e-28,1.5567621080427658e-27,52.689830432276224,Basal_vs_Normal
MUC15,-1.4791254783433316,0.16907759228213842,-11.59031172420944,4.112896017347039e-28,1.744230711343104e-27,52.57609546258759,Basal_vs_Normal
FSIP1,0.9763911998203395,-1.157487326805803,11.584810138614142,4.333512293193494e-28,1.8362340225396163e-27,52.524218645122005,Basal_vs_Normal
TCRBV13S2A1T,0.752655927472812,-0.8885155946607461,11.579826740680573,4.543486825590964e-28,1.9235761327650146e-27,52.47724137042239,Basal_vs_Normal
ST8SIA6,0.9186445850939396,2.4981412056005325,11.561630119291918,5.399800109244269e-28,2.2841794032336164e-27,52.30581397990669,Basal_vs_Normal
PPP1R1A,1.0909548070927386,1.4577125069694854,11.542372172479382,6.481281570262655e-28,2.7393413230188737e-27,52.124572513646484,Basal_vs_Normal
ATRNL1,0.6304791773835983,-2.87391655860635,11.528381818303,7.399577006713566e-28,3.124821371078364e-27,51.993024925600906,Basal_vs_Normal
X60139,-1.1751699788711731,-1.0837322112119574,-11.525679507094054,7.59131928309049e-28,3.2030883051014726e-27,51.96762738737063,Basal_vs_Normal
DQ588584,-1.201808308306119,0.5309301313439252,-11.524375389522312,7.685612285610639e-28,3.240140086682394e-27,51.95537204474887,Basal_vs_Normal
SUSD3,1.4472855668095046,-0.03380634979029224,11.523962355621155,7.715718458989765e-28,3.250092021478418e-27,51.9514907732311,Basal_vs_Normal
AFP,1.7802083755774227,-0.18369701176125977,11.523200849576885,7.771532612249106e-28,3.270847059027401e-27,51.944335145546674,Basal_vs_Normal
AK5,1.689386787898851,1.8195419458041402,11.51577405177319,8.337370830441602e-28,3.5060432424060564e-27,51.87456353977002,Basal_vs_Normal
SLC26A3,1.4881243789587,-1.438630503385731,11.492046965334643,1.0434236263735652e-27,4.384132883922543e-27,51.65184784490749,Basal_vs_Normal
BCAS1,1.4728263957097436,-0.2138757709827593,11.455744843685514,1.4699045482623248e-27,6.170883913779702e-27,51.311657980004185,Basal_vs_Normal
LY6K,1.0165494059038047,-2.3043506934870437,11.45397132575984,1.4946950211081796e-27,6.269693880487331e-27,51.29505567300778,Basal_vs_Normal
ADAMDEC1,-0.9149578036147787,1.4604542525416442,-11.438657481798856,1.7267979795196977e-27,7.237208631683562e-27,51.15176707505624,Basal_vs_Normal
CCL13,1.0167604364446745,2.9231563340330813,11.438014952292846,1.7372833665752147e-27,7.275055973933059e-27,51.14575771217943,Basal_vs_Normal
AK310634,0.7379841341407227,-2.842738659463423,11.43449599170625,1.7958417742785553e-27,7.513982319157136e-27,51.112849854172254,Basal_vs_Normal
CST2,1.3896975862580978,-1.4020352154228253,11.426578113250034,1.934875702557818e-27,8.088945244806932e-27,51.03882864974851,Basal_vs_Normal
MIR6858,-1.2959466335725482,-1.6283514769928145,-11.42018327221614,2.0549369898493593e-27,8.5836966994543e-27,50.97906951231471,Basal_vs_Normal
CT83,-1.2207091996896071,0.3020099243177518,-11.418475586835656,2.0882326319326226e-27,8.715495124927474e-27,50.96311496291956,Basal_vs_Normal
S100G,0.9799599117767728,-2.0619648403983946,11.399225764866324,2.502764156659373e-27,1.0436881387236752e-26,50.783372846522354,Basal_vs_Normal
MUC5AC,1.0323810134542553,-2.075998106851132,11.39814784423573,2.528256316876486e-27,1.0534401320318693e-26,50.773313641950395,Basal_vs_Normal
PPP1R14C,0.8607587498552612,1.269211858214013,11.395167312013085,2.600095700265316e-27,1.0824711491529209e-26,50.74550233182799,Basal_vs_Normal
FGB,1.0068552099564576,0.5897683110590308,11.394589127133974,2.6142648522488874e-27,1.0874645808023657e-26,50.74010783209303,Basal_vs_Normal
MIR1307,-1.2712313595512015,-0.0928419991729982,-11.373586571668723,3.184454650388494e-27,1.3235472362379442e-26,50.544270989711904,Basal_vs_Normal
CA8,-1.8743863265498528,-1.7545452242716992,-11.373355913347014,3.191358205094636e-27,1.325314869225347e-26,50.542121511482236,Basal_vs_Normal
PLEKHS1,1.110284857502683,-0.28997516889392483,11.36964308557846,3.304551872507038e-27,1.3711833495879825e-26,50.50752592592296,Basal_vs_Normal
LRRC26,1.184044153122288,1.0710429582157959,11.34299462171726,4.242936321378141e-27,1.7590946606045361e-26,50.25943117077773,Basal_vs_Normal
IGFL2,-1.0203526055499312,2.1640887931951713,-11.328124273736591,4.877221091649776e-27,2.0203898474108435e-26,50.121151439003356,Basal_vs_Normal
SNORA41,-2.011769529625412,-0.41227018677771027,-11.323721768868497,5.0824867649011675e-27,2.1036782967306155e-26,50.08023471869595,Basal_vs_Normal
PCOLCE2,1.5268943976619738,0.6977899454899937,11.31063681276648,5.7446496930446195e-27,2.375785646420438e-26,49.958683772852936,Basal_vs_Normal
TTYH1,1.5848877263575443,-2.140934024279847,11.298032280021166,6.463408152376398e-27,2.6708298150315693e-26,49.84168088474712,Basal_vs_Normal
CHI3L1,-0.9942906092798929,5.022632941467431,-11.295410578494671,6.623783143135122e-27,2.7348402737964996e-26,49.81735518554903,Basal_vs_Normal
GSTA1,0.9815246980807414,0.05957528890892554,11.290528486035102,6.933045386824033e-27,2.860167238788793e-26,49.77206590096651,Basal_vs_Normal
PRSS2,0.8038409992089355,-2.8455897391583935,11.290331985684514,6.945789013792181e-27,2.863062248059432e-26,49.77024330639814,Basal_vs_Normal
CLDN8,0.9103484775640717,-2.032966052354221,11.28922829226797,7.017800675090806e-27,2.890362716264747e-26,49.760006626285744,Basal_vs_Normal
PTPRN2,1.3466278056436616,-0.9800252623764734,11.277275397208943,7.846849815709807e-27,3.229156302761237e-26,49.649185546169065,Basal_vs_Normal
MIR4730,1.0155793562779287,1.4895958786845844,11.275370150696475,7.987707788601119e-27,3.2844193209708544e-26,49.63152805619298,Basal_vs_Normal
CNTD2,0.9248352941143768,-1.1538866258351552,11.269541074476614,8.434458393539022e-27,3.465266390114635e-26,49.57751711773949,Basal_vs_Normal
CCL28,1.0565890581316122,2.3240088302675,11.266587547236663,8.670215075316388e-27,3.559201590852376e-26,49.55015724255202,Basal_vs_Normal
CHI3L2,1.0704059581759322,-1.4105345960624032,11.254569069088225,9.699037454718341e-27,3.9782762324521496e-26,49.43887219196105,Basal_vs_Normal
MIR3197,-1.3106886050489182,3.0150253697423333,-11.24367912678362,1.0735600044772012e-26,4.399836083922955e-26,49.3381028931243,Basal_vs_Normal
POF1B,1.5060914534362244,0.6083529527927523,11.243359174851097,1.0767664835429031e-26,4.409363159471347e-26,49.33514319173324,Basal_vs_Normal
MTRNR2L1,1.1202965497403397,-0.12039684073947932,11.235872145395138,1.1545781295073583e-26,4.7241330994572766e-26,49.26590025896098,Basal_vs_Normal
WT1,0.6073407271207321,-2.7613571885811266,11.229954898046707,1.2200084455970414e-26,4.987769605875067e-26,49.21119632857537,Basal_vs_Normal
MAPK15,1.1394627213888218,-1.3307636616456762,11.22907398547703,1.2300593888367038e-26,5.0247524053786915e-26,49.203054034299,Basal_vs_Normal
ABCC8,0.7979809951737222,-1.9253387343821533,11.225189021564884,1.275376594981853e-26,5.205618755027972e-26,49.167150146358935,Basal_vs_Normal
GZMB,0.9984477904501337,0.20426584973737355,11.221999171933197,1.313823172850335e-26,5.358169546697941e-26,49.13767633230147,Basal_vs_Normal
CCL14,1.2646280446841984,0.13306294991342263,11.21754338276638,1.369463530619982e-26,5.580535984596503e-26,49.09651445173448,Basal_vs_Normal
X01411,0.8244681843206594,-1.9522170171353825,11.208627058727782,1.4879323936821138e-26,6.058356651800137e-26,49.0141785696087,Basal_vs_Normal
MIR6757,0.7768501357445093,2.0377789899172587,11.208074601313772,1.4955991139222146e-26,6.084618038739685e-26,49.009078412465726,Basal_vs_Normal
CA2,1.7824951444033454,2.690559967803749,11.20754672752397,1.5029613535628297e-26,6.109598998222886e-26,49.0042053574179,Basal_vs_Normal
DQ583270,-1.5839429532060263,-0.80530629517217,-11.20313832112115,1.5658686591917263e-26,6.360148900047629e-26,48.9635150481363,Basal_vs_Normal
MIR1538,1.1208141422439941,4.9993720311454934,11.20300024251833,1.567880725853915e-26,6.363152296485044e-26,48.96224072736044,Basal_vs_Normal
TINCR,0.9908131269459889,-2.5752287746049993,11.193941077805881,1.7056614604266193e-26,6.916713140416136e-26,48.878656337948954,Basal_vs_Normal
RNU6-15P,1.8143120278468794,-0.12046380032813152,11.190430726931854,1.7622283307186968e-26,7.140309281680294e-26,48.84627984811709,Basal_vs_Normal
CXCR2P1,1.1066338945442262,-1.910320853027664,11.189329310543217,1.7803582747019512e-26,7.207928237659722e-26,48.836122675503745,Basal_vs_Normal
BC043578,-1.335945459511879,2.5525626354378983,-11.187404493979423,1.812488035324991e-26,7.332071340311451e-26,48.81837372756256,Basal_vs_Normal
EMX1,1.1763313901211851,-1.9250034422384033,11.178718859665167,1.964790062231456e-26,7.941754495680906e-26,48.738307128086134,Basal_vs_Normal
