,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
NPW,2.058496038796627,1.5613016546045209,20.715619733530186,8.674869955204495e-87,4.260741628292975e-86,186.4690616943676,Basal_vs_LumA
AF086346,1.2381026188736446,-1.622578730857867,20.701339794564433,1.1089360268226932e-86,5.425323027508284e-86,186.22406543136483,Basal_vs_LumA
MIR6769A,1.4219824949009832,-1.9520170465872897,20.67939456972933,1.616967581454672e-86,7.89534951882164e-86,185.8477747547204,Basal_vs_LumA
S100A1,1.3079148228078306,-1.746405725062828,20.662336791908253,2.1673987376195683e-86,1.0552087330182904e-85,185.55546951184675,Basal_vs_LumA
GU122926,1.237468214698499,1.9867646760946036,20.65768738515163,2.3475119171938625e-86,1.14178595194254e-85,185.4758239407096,Basal_vs_LumA
DOK7,1.6670113486462717,1.5635620885110948,20.640649719208856,3.1449090043335124e-86,1.5266548564725786e-85,185.18406505038487,Basal_vs_LumA
PEBP4,1.9488853159166808,1.0596089327584222,20.591061256195857,7.359605187362423e-86,3.5622483965936223e-85,184.3357980208499,Basal_vs_LumA
CACNG4,1.842089973252079,-1.4510427818831277,20.58504446758418,8.158630043309261e-86,3.945178937770436e-85,184.23296558022574,Basal_vs_LumA
SOSTDC1,1.3350837852125337,1.5409710832588452,20.576005271962227,9.524659338470497e-86,4.60128470457512e-85,184.07851472393244,Basal_vs_LumA
DQ599950,1.6045043396534928,-1.527381246168138,20.573938763865073,9.86772677275488e-86,4.76241639611722e-85,184.04321102092715,Basal_vs_LumA
C2orf72,1.2679697820323426,-1.2221687457590125,20.55710616934283,1.316302206783459e-85,6.346683735696524e-85,183.7557344750565,Basal_vs_LumA
DQ599872,1.4094122386726766,2.036381373351546,20.54459879708489,1.630405306117153e-85,7.853590106537346e-85,183.542227225782,Basal_vs_LumA
MIR5695,1.1733566217229485,0.7854330601461631,20.539632429349393,1.7749635432752775e-85,8.541691738572077e-85,183.4574726174105,Basal_vs_LumA
Hel-N1,1.4491410076129885,-0.0415918563660874,20.534554880543894,1.935990279722127e-85,9.307645575587149e-85,183.37083463622253,Basal_vs_LumA
SNORD14E,1.5558506342452587,1.5964028848586242,20.52626719904615,2.230730778973107e-85,1.0714364932627797e-84,183.229452752027,Basal_vs_LumA
KRT6A,1.9548313914444786,-1.3781778217208598,20.516947218347518,2.615998265658363e-85,1.2552774787228228e-84,183.070505707916,Basal_vs_LumA
DQ341457,2.1361371762864745,-0.15628692744334222,20.48881486276764,4.230219938249215e-85,2.0259674033760612e-84,182.5910141201689,Basal_vs_LumA
MIR205HG,1.157828289383967,-0.8899988747028973,20.476930690891823,5.181790665757431e-85,2.474589620705554e-84,182.3885897243822,Basal_vs_LumA
CXADRP3,1.4825758452397284,2.2738842659908576,20.43527484446656,1.0545742631325266e-84,5.0313657592200695e-84,181.679676471195,Basal_vs_LumA
SNORD37,1.042582211852302,5.823541261811662,20.41887414557194,1.394646282412688e-84,6.647503729326444e-84,181.4008268966588,Basal_vs_LumA
RNU6-14P,1.1831184432861135,2.224000873130492,20.41209795347388,1.5653018335461484e-84,7.453818254981659e-84,181.2856594998058,Basal_vs_LumA
GLRA3,1.7663820700061161,-0.01744127625643166,20.395425375693566,2.079238306434974e-84,9.891714112440409e-84,181.0024024727154,Basal_vs_LumA
SNORA80B,1.6820499652523058,0.7517098451575519,20.388375453487768,2.344356667489325e-84,1.1131798041259854e-83,180.88267487594388,Basal_vs_LumA
HOTAIR,1.8284509992681746,0.661863406347697,20.37461339141014,2.962995599294914e-84,1.4055956353391432e-83,180.64903557104483,Basal_vs_LumA
DQ341461,1.1262269309162167,4.707398616078515,20.370059820356026,3.20164944133579e-84,1.5173694034766778e-83,180.5717524670882,Basal_vs_LumA
JA611299,1.1908645987225173,0.6791365452703465,20.349279256203495,4.558709671692111e-84,2.1564378768647636e-83,180.21921131336043,Basal_vs_LumA
RNA18S5,1.4420415146573309,1.7092027930414873,20.34622983789984,4.801243220473723e-84,2.266875930346422e-83,180.1674982739899,Basal_vs_LumA
TF,1.1162143504913526,3.902615150108059,20.33977071980171,5.358331612292181e-84,2.5251327107880213e-83,180.05797948712083,Basal_vs_LumA
IGSF1,1.1914021047400152,-0.23363809295952226,20.33168892858808,6.147075993979981e-84,2.894103575320142e-83,179.92097982397698,Basal_vs_LumA
SNORD1A,1.4067649913989995,2.889221132023902,20.31696450333115,7.89379866036074e-84,3.712981495936379e-83,179.67146996481364,Basal_vs_LumA
SBSPON,1.4396745006766476,-1.3793551144501905,20.300626954103784,1.0416983201001673e-83,4.881435426898628e-83,179.3947664586185,Basal_vs_LumA
DJ439576,1.0623001424016518,3.157801284111686,20.2705392038433,1.7354382673758796e-83,8.124710989587453e-83,178.8855696680214,Basal_vs_LumA
AF327020,1.546150274171111,-0.2661697725673031,20.254488103290313,2.2781066683556438e-83,1.0655316503066622e-82,178.61413185401133,Basal_vs_LumA
PKP1,1.220428160227122,3.418999215945093,20.250662192156735,2.4306948632055266e-83,1.1358387211240779e-82,178.54945366426446,Basal_vs_LumA
HOXB5,1.0777572272376723,3.2171148078676817,20.24212324238665,2.809048183331381e-83,1.3114137177083947e-82,178.4051296215117,Basal_vs_LumA
MIR92B,1.153564554253027,2.4264981569732456,20.23578488116565,3.127410064868291e-83,1.4586800675691657e-82,178.298025948202,Basal_vs_LumA
BBOX1,1.8634762585144384,0.8837359811986871,20.191775119675697,6.5865378409299465e-83,3.0635059725255567e-82,177.55498251271948,Basal_vs_LumA
AK090788,1.3094871690092382,0.29443032655715323,20.160447171179374,1.11849011891424e-82,5.19261893646351e-82,177.02671515882835,Basal_vs_LumA
UPK1A,1.2768919075265484,1.668253397419003,20.110716863292534,2.5894487352224863e-82,1.1966029275519808e-81,176.1892703687719,Basal_vs_LumA
SCARNA11,1.3908456140571062,1.4806983899047501,20.087746236010236,3.814194799429905e-82,1.7609394272529571e-81,175.8029212755116,Basal_vs_LumA
RERGL,1.5018023165049066,-1.1085655135367318,20.081245955302872,4.2557478782208936e-82,1.962983338662774e-81,175.69364531918188,Basal_vs_LumA
ORM2,1.0608826822876742,0.23173389258288826,20.037059618375334,8.955404671908611e-82,4.1231144898290107e-81,174.95146273055448,Basal_vs_LumA
DNAJC12,1.452308000886834,2.590568066907852,20.0132092278734,1.337491935023743e-81,6.146562201395878e-81,174.5513146330175,Basal_vs_LumA
DEGS2,2.096731161944014,-0.261278083304528,20.00348701697358,1.5749376494817732e-81,7.231118684489317e-81,174.3882933751285,Basal_vs_LumA
Mir_633,1.3246006584356593,3.2863876336651052,20.001214800114536,1.6362408227209665e-81,7.505691847343883e-81,174.35020074346812,Basal_vs_LumA
AFF3,1.0404955312236983,4.227469929973477,19.986183372601708,2.1063124249655795e-81,9.653127520465534e-81,174.09827974189153,Basal_vs_LumA
DKK1,1.350478339254373,2.2558150367649286,19.974756617656674,2.551879156107171e-81,1.168442837045408e-80,173.90685740442265,Basal_vs_LumA
DQ582813,2.013480790764321,1.4978144753852742,19.95803763165565,3.3786006372503837e-81,1.54556296306056e-80,173.62691252764472,Basal_vs_LumA
SLC13A2,1.3520667844783765,3.1412954141861107,19.909067990694414,7.679213758948754e-81,3.509695502261771e-80,172.80787264034734,Basal_vs_LumA
TCRAV2S1J22,2.30987126413663,1.720651897256569,19.90326918186348,8.46257635279667e-81,3.8641901154322695e-80,172.71097525716186,Basal_vs_LumA
DSG3,1.6322353866986663,-0.6615409712180716,19.891426091097834,1.0318922490058286e-80,4.707537632325861e-80,172.5131381951091,Basal_vs_LumA
SNORA70,1.5706210771817175,0.9326578637295423,19.889954853034666,1.0576254006366969e-80,4.8205350986175786e-80,172.48856696621542,Basal_vs_LumA
KIF1A,1.0282005689936833,2.479959310895965,19.878590128451922,1.2792280251481963e-80,5.8252642310937904e-80,172.29880566493014,Basal_vs_LumA
AB231721,2.378924026191531,2.6537375400190437,19.872730858369493,1.4110084110664556e-80,6.413674595756617e-80,172.2009999026843,Basal_vs_LumA
S100A2,1.0503328870345663,3.488050899816406,19.84629024249648,2.1957285278367777e-80,9.971519199985368e-80,171.75988420273475,Basal_vs_LumA
DQ581622,1.4709212416370454,6.04638058014376,19.801259035954892,4.658660191960618e-80,2.111813323644886e-79,171.00953697386197,Basal_vs_LumA
GRIK3,1.274611172386607,1.180637524414817,19.75554649955332,9.985560317863492e-80,4.518353085006105e-79,170.24902539148144,Basal_vs_LumA
CLPSL2,1.357321591823788,-0.97087040004974,19.75013642595907,1.0927608377642646e-79,4.940148452822173e-79,170.15909831739697,Basal_vs_LumA
MIR636,1.1992264005915656,0.8993948433365497,19.742924308269817,1.2322757028356786e-79,5.565834249483643e-79,170.03924354741758,Basal_vs_LumA
MARCO,1.792397934050688,-1.1098799692334134,19.699280158529312,2.54809755089403e-79,1.1457273160494738e-78,169.31458053200114,Basal_vs_LumA
BC020260,1.5698068178927085,2.830666660021148,19.68810207920378,3.0686495000905216e-79,1.3785487421790304e-78,169.12915731511964,Basal_vs_LumA
EF101778,2.6495902389552315,0.7143705181635486,19.681667412103177,3.4151213545432575e-79,1.5328192794179793e-78,169.0224510190147,Basal_vs_LumA
PDZK1IP1,1.3604073571512987,-2.004775221019451,19.670397434213747,4.1186176882005073e-79,1.846913761524891e-78,168.83561816094488,Basal_vs_LumA
ROPN1B,1.1052365689997832,3.0394243296617676,19.662520962077362,4.694443251018326e-79,2.1032451841479954e-78,168.7050861112525,Basal_vs_LumA
JC037751,1.017587376201618,2.9021855453116814,19.657585799441712,5.095488479761174e-79,2.280881145819684e-78,168.6233168752659,Basal_vs_LumA
SNORD43,1.7659946556590533,-1.2374909459724128,19.61902892324426,9.663211770910631e-79,4.3177889950449645e-78,167.9849641266193,Basal_vs_LumA
TPSB2,1.6697297025548212,4.418627818865304,19.616026904395657,1.0156541101600238e-78,4.534170134642964e-78,167.93529839099418,Basal_vs_LumA
MNX1-AS1,1.6335926142264732,6.500644169539907,19.591550311727076,1.523957974006575e-78,6.785209145176202e-78,167.53054968004193,Basal_vs_LumA
KLK14,1.2998458778582267,-0.13901001287487755,19.565537599838436,2.344743720431123e-78,1.0421083201916103e-77,167.10078018174352,Basal_vs_LumA
PGC,1.1622679171314867,-0.4909365588839606,19.53971217595423,3.595030211695626e-78,1.5935417605033804e-77,166.6744935839615,Basal_vs_LumA
AB305752,1.5689344164504795,1.7947788753976248,19.489884859662826,8.191007306232653e-78,3.621134971809307e-77,165.85311675570162,Basal_vs_LumA
SPINK4,1.184393090389858,2.4728869766905928,19.484559499426155,8.943819521731525e-78,3.9504503187860095e-77,165.7654165677926,Basal_vs_LumA
MIR4640,1.016185143899235,0.3167601224876627,19.46142827743003,1.3100968985551487e-77,5.78153971118777e-77,165.38467423386084,Basal_vs_LumA
KCNK1,1.265723993911497,2.70960560808705,19.44193669126889,1.8067326039146028e-77,7.959174466584153e-77,165.06408322084943,Basal_vs_LumA
NARR,1.891164696844658,-1.3074261574165635,19.426828887248348,2.3175202273407713e-77,1.0182426306418151e-76,164.81574793365755,Basal_vs_LumA
FGFR4,1.0713574961821613,2.101819319404319,19.38822307314213,4.37593625458132e-77,1.917588192191639e-76,164.18176974440968,Basal_vs_LumA
FABP6,1.1110027105245908,1.626718888589967,19.37974413262101,5.030930858056335e-77,2.2026842635973444e-76,164.04264696814488,Basal_vs_LumA
C2CD4A,1.2753576726103133,1.557078253234914,19.35833922285129,7.153087677713401e-77,3.126349509490123e-76,163.6916220315835,Basal_vs_LumA
ATP1A4,1.407583495721376,3.7415565002426185,19.338330194026547,9.937246999699743e-77,4.339409170174561e-76,163.36373181485396,Basal_vs_LumA
CLSTN2,2.743770771279487,2.9345450045739496,19.31604498698866,1.4327167426477928e-76,6.25094564855058e-76,162.9988186529927,Basal_vs_LumA
GLYATL1,1.2074365184261904,0.8469310189866444,19.29625628860299,1.9822047326998476e-76,8.625782126631191e-76,162.67503002727506,Basal_vs_LumA
LGALS7B,1.043837425129689,0.15122564229466648,19.265306574787022,3.291966279835435e-76,1.4300461684776e-75,162.16908422553922,Basal_vs_LumA
MIR4479,2.4855945934219648,0.1116217873870983,19.263910274116537,3.368129615719237e-76,1.461861812378141e-75,162.1462717305247,Basal_vs_LumA
MIR7851,1.8091750971304181,-0.9198859671528101,19.26222438695406,3.46243554673063e-76,1.5014898294582089e-75,162.11872955992237,Basal_vs_LumA
AY312400,1.1174055125168538,8.791853293354615,19.262048796507212,3.472408050769856e-76,1.5045095540597296e-75,162.11586105275342,Basal_vs_LumA
DSC3,1.2104352668339586,-0.8767615606775209,19.26051269891311,3.5608804835483886e-76,1.5415067028348003e-75,162.09076759936124,Basal_vs_LumA
DQ597072,1.0738175911410435,0.7655056940302505,19.226004738600352,6.264152244516464e-76,2.7047289484095267e-75,161.527418233641,Basal_vs_LumA
MIR937,1.005549039905072,-0.4238326333361807,19.21628361257387,7.343640859870685e-76,3.168093554732823e-75,161.3688459941009,Basal_vs_LumA
IGFALS,1.1264555159068619,0.01640685510236838,19.18818544175202,1.1624029667641169e-75,5.001733936162293e-75,160.91081959008935,Basal_vs_LumA
ACTA1,1.578235269393789,-1.0323223646809416,19.13270920951572,2.874363896931649e-75,1.2346923955891963e-74,160.0078798029768,Basal_vs_LumA
MIR378I,1.1519414522482703,3.821600983516361,19.111473453466537,4.0629360966503885e-75,1.7407609668596351e-74,159.66272721051632,Basal_vs_LumA
SIX1,1.8566297475132008,-0.00033365630998347746,19.037503246010782,1.3535217437554738e-74,5.7892290152073306e-74,158.46255957464174,Basal_vs_LumA
C5orf46,1.7038508084941377,-1.607903310650412,19.033061791025357,1.4547914965577194e-74,6.217057677597091e-74,158.39060081673233,Basal_vs_LumA
SLURP1,1.2580949218639705,0.15663258548605355,19.029611915025434,1.5386396883819921e-74,6.569768097275799e-74,158.3347153776798,Basal_vs_LumA
TCRBV22S1A2N1T,1.079826018325652,0.6676946266675433,19.02842639799344,1.5685527058333223e-74,6.691777755261614e-74,158.3155125210874,Basal_vs_LumA
ADCY1,1.0443478491514002,0.10631000472074331,19.008218516032038,2.1776193064250234e-74,9.266465133723504e-74,157.98831703339198,Basal_vs_LumA
CXCL11,1.6472798318472923,2.760645191671169,18.99898164139323,2.5297328374032065e-74,1.0755666825693904e-73,157.83883973781968,Basal_vs_LumA
MUC16,1.154361185191288,-0.1477773627713391,18.975994418533826,3.672576649340335e-74,1.5588186117743358e-73,157.46706689318847,Basal_vs_LumA
ST8SIA6,1.9081912638605776,1.2771119971416698,18.948025540005123,5.777868478228597e-74,2.4441068012811325e-73,157.01515282694123,Basal_vs_LumA
PPP1R1A,1.4553471143156977,4.992942599787379,18.92883278760419,7.883077138429952e-74,3.331816203901079e-73,156.7053128499318,Basal_vs_LumA
ATRNL1,1.5340687600281269,-1.1721916844069011,18.9257741760007,8.283034508766618e-74,3.497903086472389e-73,156.65595631438237,Basal_vs_LumA
SUSD3,1.2125082941586143,1.8106802329893752,18.858208006979154,2.468168661648035e-73,1.0396666645526683e-72,155.56708295133035,Basal_vs_LumA
AK5,1.0881599159350461,4.111364333873179,18.846391753844088,2.9866216209826206e-73,1.2559384444838607e-72,155.3769388744228,Basal_vs_LumA
BCAS1,1.5647381476997246,2.561141909322928,18.829171287576173,3.94268190549278e-73,1.6551981131371872e-72,155.0999825258449,Basal_vs_LumA
LY6K,1.0875027226043548,1.7134171100697375,18.8284873620202,3.9863950235545735e-73,1.6721455635715495e-72,155.0889866653575,Basal_vs_LumA
CCL13,1.659848823080414,-0.29310827369999565,18.82197809914193,4.4274091242103764e-73,1.854023921361129e-72,154.98434768658163,Basal_vs_LumA
AK310634,1.2610084949133027,0.7229242296190876,18.817917994713028,4.726803838818117e-73,1.9777421919741073e-72,154.91909286719263,Basal_vs_LumA
MIR6858,1.4505985175163307,-1.217880809434979,18.776138244664896,9.262892380904289e-73,3.869211520845568e-72,154.24817953735183,Basal_vs_LumA
CT83,1.2614431086763942,-0.7270628885967827,18.751538669123843,1.3758324731634575e-72,5.74220564759373e-72,153.8536457484491,Basal_vs_LumA
MIR1307,1.487300638944076,-1.3792401815980972,18.7252263190414,2.099771288886952e-72,8.727228964617424e-72,153.43204842146264,Basal_vs_LumA
PLEKHS1,1.3205706031212003,-0.2106249867284041,18.688175620928753,3.805414367118937e-72,1.5790101108377334e-71,152.83910598347418,Basal_vs_LumA
SNORA41,1.3192824940287389,0.7788626003952204,18.664208732531687,5.587920436924804e-72,2.312880975548346e-71,152.4559958137439,Basal_vs_LumA
CHI3L1,1.195840510317211,-1.4374504873266554,18.64657152148844,7.412028538888069e-72,3.0602925428935048e-71,152.17428896537191,Basal_vs_LumA
GSTA1,1.2516812354003262,-0.3236384461593517,18.641856620675824,7.993200287434523e-72,3.2975248710538467e-71,152.09901328532288,Basal_vs_LumA
PRSS2,1.8923678517963733,3.9819182705318696,18.636674945320586,8.684466026035316e-72,3.579746919223131e-71,152.0163009678514,Basal_vs_LumA
CNTD2,1.1414382961848877,2.2678239384475285,18.580162799388006,2.14362619066983e-71,8.80700982197958e-71,151.11529263066993,Basal_vs_LumA
CHI3L2,1.6393436401565498,-1.6757191770761222,18.559177580856225,2.9967471896688154e-71,1.2291826044580867e-70,150.78120966682863,Basal_vs_LumA
MIR3197,1.1676973938246196,0.3455218195992199,18.543362560245605,3.856794792983022e-71,1.5806536036815663e-70,150.5296141394414,Basal_vs_LumA
MTRNR2L1,1.2304206823370822,-0.3339841579234932,18.519979388242763,5.599102357002661e-71,2.2909584112122182e-70,150.1579006977577,Basal_vs_LumA
MAPK15,1.6942103429095385,0.4137951676277619,18.51514289792617,6.0476330578980886e-71,2.470438340644644e-70,150.08105873137947,Basal_vs_LumA
X01411,1.0491357025943122,0.7834860082790516,18.469377488711395,1.2530270708335774e-70,5.101901754208377e-70,149.35465143123955,Basal_vs_LumA
MIR6757,1.2241122784611844,3.8617154249279344,18.46064195346574,1.4397453378170686e-70,5.857385426432337e-70,149.21614390797944,Basal_vs_LumA
CA2,1.8764704521321642,7.522370927910973,18.454362492891484,1.5908798398639545e-70,6.466991218959166e-70,149.11660806333265,Basal_vs_LumA
DQ583270,1.4949622380481815,3.8918825705155444,18.451428784878743,1.6668146431574823e-70,6.77016508187442e-70,149.07011413036474,Basal_vs_LumA
TINCR,1.1252381148295918,1.631951254502001,18.408248636987775,3.308819810324063e-70,1.3417760788013232e-69,148.38640133873866,Basal_vs_LumA
RNU6-15P,2.913241834082345,3.5028108474682207,18.405779631026657,3.441004496374003e-70,1.3942481751920595e-69,148.34734197555298,Basal_vs_LumA
EMX1,1.2664857991373661,-1.264724840578717,18.376404717317858,5.4822835505813736e-70,2.2159593979714527e-69,147.88292358505126,Basal_vs_LumA
PPP4R4,1.132920161227955,-0.8663777115180771,18.356092675576715,7.563028806956647e-70,3.0520697364635384e-69,147.5621016479229,Basal_vs_LumA
NRIP3,2.4469651149217615,1.8886693412026954,18.35319944050673,7.917543147259451e-70,3.1925577206691334e-69,147.5164247464845,Basal_vs_LumA
KRT7,1.480611702475939,-0.40935689279825704,18.34558322570523,8.932045471800256e-70,3.5958315103865766e-69,147.3962086706123,Basal_vs_LumA
ADAMTS15,1.5198434573363526,1.688426080906677,18.334606956039263,1.0626347916766128e-69,4.2710401594719164e-69,147.22301995110377,Basal_vs_LumA
DACH1,1.4120731286458585,0.16239050600126592,18.333385942715864,1.08336126885064e-69,4.350848469279679e-69,147.20375884748424,Basal_vs_LumA
NTNG1,1.5010679926785808,-1.7678510487794157,18.321833810430935,1.3005448040607193e-69,5.218879631062276e-69,147.02157332378096,Basal_vs_LumA
KCNE4,1.8614180624849832,0.3536863594380691,18.297299336369843,1.9166146813197009e-69,7.666458725278803e-69,146.63492153540264,Basal_vs_LumA
AX746649,1.8776986627835546,4.077045408466434,18.292351218779746,2.0724310909008832e-69,8.283097885295297e-69,146.5569868212473,Basal_vs_LumA
MIR548AE1,2.153093775834893,-0.839490263087865,18.28253624141657,2.4198796940405003e-69,9.664056286104235e-69,146.4024422541649,Basal_vs_LumA
AX746578,1.0216554280428918,0.41528212803031905,18.27291318969948,2.8168651291389303e-69,1.1240483356500122e-68,146.2509778493551,Basal_vs_LumA
MIR4322,1.6317983190876908,1.3848913725416505,18.23551878454524,5.080338649352956e-69,2.0160074005368872e-68,145.66294638055862,Basal_vs_LumA
MIR4701,1.1390081548462836,4.035000299066664,18.125879315370835,2.848895947071917e-68,1.1260458288821807e-67,143.94388182277453,Basal_vs_LumA
TMEM45B,1.249166294660476,0.6962097527989027,18.085839245619947,5.3372834691322206e-68,2.1062681409361566e-67,143.31795924649896,Basal_vs_LumA
DQ580663,1.1142793701765246,4.802349481079786,18.07562709211605,6.263080706557247e-68,2.4677228946246048e-67,143.15847977553798,Basal_vs_LumA
AF205199,1.4224508662427455,-0.4309397234345441,18.057101973660057,8.370127461565424e-68,3.2953257722698524e-67,142.86934702696723,Basal_vs_LumA
GLDC,1.1220626969309935,-1.944199832563717,18.04234057061645,1.0544392308889767e-67,4.1448082975195625e-67,142.63911135546513,Basal_vs_LumA
TPH1,1.7016090748024084,-1.4318899097322646,18.007202946541646,1.8260360108030202e-67,7.172176004725137e-67,142.09161682505993,Basal_vs_LumA
JA429830,2.1282216399703695,0.7743861458947296,17.993369365594813,2.266256464287255e-67,8.887280252106882e-67,141.87628328970058,Basal_vs_LumA
TMEM145,1.0954272297434748,-1.7862586106657912,17.975548282115113,2.992743313733137e-67,1.1727050602402574e-66,141.59905825241458,Basal_vs_LumA
TUBA3E,1.6930982931173217,3.3897647450352584,17.953276076837565,4.235162220816172e-67,1.658246758346191e-66,141.25287346505283,Basal_vs_LumA
DQ581726,1.2344242916752592,0.46995584426297216,17.925717517305173,6.505428462017309e-67,2.545159805171091e-66,140.8249551201986,Basal_vs_LumA
VSTM2L,1.3907996509251097,-0.24939940985354148,17.869684084325442,1.5546932064347797e-66,6.073020337635858e-66,139.9563736229411,Basal_vs_LumA
MT1A,1.1367345063756464,0.28668992073982386,17.839694026187438,2.476284568975137e-66,9.657896134848428e-66,139.49231241858524,Basal_vs_LumA
HIST1H3H,1.5195138424722299,-0.24718939573776746,17.815188416492393,3.6207925186939486e-66,1.4099659340708523e-65,139.11354117834642,Basal_vs_LumA
AKR1C1,1.0985911263759285,-0.4090971780478059,17.762475060569596,8.187990451995759e-66,3.17118142989766e-65,138.30007283383392,Basal_vs_LumA
SNORA71C,2.077291965040999,2.245450766659708,17.75487743007736,9.208532904247072e-66,3.5636737245538204e-65,138.18297292871574,Basal_vs_LumA
ABCC13,1.3133731052466044,-1.1217090965536496,17.747581944734648,1.0307654856491541e-65,3.9859454201436744e-65,138.07056458123193,Basal_vs_LumA
HPGD,1.2617774652370646,6.24107871814086,17.720281171751783,1.5713764893596562e-65,6.0717793251918715e-65,137.65021786577674,Basal_vs_LumA
SLC44A5,2.500394550302717,3.552858501269184,17.651144338474975,4.561365482289226e-65,1.75437133934201e-64,136.587860201792,Basal_vs_LumA
FGF10-AS1,1.030183769791596,-0.4108526487670546,17.620422619666073,7.316891900620207e-65,2.805556710360509e-64,136.11677369361823,Basal_vs_LumA
DES,1.1575685058111254,3.168167118188197,17.614008220696505,8.075027202948991e-65,3.093880154386587e-64,136.0184918996904,Basal_vs_LumA
MYEOV,1.2384722056500928,1.957634192606725,17.612608134902192,8.250652926074627e-65,3.158749206001006e-64,135.9970432211306,Basal_vs_LumA
BARX2,1.5517631569341956,-1.1953062372335976,17.608154829999513,8.834999657402632e-65,3.379877451186929e-64,135.92882899425533,Basal_vs_LumA
MIR1282,1.2606246857919214,1.4256218984792615,17.588605678012634,1.1928850466590695e-64,4.559958129430694e-64,135.62953260321365,Basal_vs_LumA
GPR98,1.7020281026574098,-0.7657055100262358,17.56907451166508,1.609772643743091e-64,6.144170395965996e-64,135.33075728716534,Basal_vs_LumA
CDC20B,1.01382536568847,1.6635331261361785,17.56829573220928,1.6291179804617637e-64,6.213264608931212e-64,135.31884911128424,Basal_vs_LumA
CD36,1.0333133444545475,-2.2628887308295216,17.563407604112285,1.755949080809858e-64,6.691879118940009e-64,135.24411455509403,Basal_vs_LumA
PRAC2,1.138657752337244,-2.08458409898294,17.557955186051743,1.9090712322861097e-64,7.269882834295924e-64,135.1607707465681,Basal_vs_LumA
PCK1,1.0601804474225036,0.4753431576165699,17.55479129578634,2.0039559436023475e-64,7.619604348297899e-64,135.1124173846237,Basal_vs_LumA
OSR1,1.9599892487365416,-0.67804183956355,17.546454988100628,2.2770900354119015e-64,8.651557885303577e-64,134.985045493496,Basal_vs_LumA
SLC9A2,1.8508652170778783,0.07900405901598713,17.511709989827246,3.876657578821193e-64,1.4717758461735737e-63,134.4546537227102,Basal_vs_LumA
DLGAP1,1.3318025196370236,2.7813269457590737,17.493300909677917,5.1375191748230406e-64,1.9489829950011534e-63,134.17395026734553,Basal_vs_LumA
MISP,1.15333031959249,0.7669202046342648,17.46297556456732,8.165929033837454e-64,3.083810058095715e-63,133.7120245383979,Basal_vs_LumA
SPINK1,2.576527499939644,-0.37802079809736694,17.45648077926254,9.017255301942406e-64,3.402737849789587e-63,133.6131712436465,Basal_vs_LumA
MS4A8,1.7451304269095254,3.2235412664173695,17.44076027565229,1.1462321809513133e-63,4.3221424621090244e-63,133.37401191290007,Basal_vs_LumA
AB305686,1.1241666587757244,-1.60176781620745,17.404775158682085,1.983935250648421e-63,7.475264697243486e-63,132.8271663130788,Basal_vs_LumA
MIR6804,1.0145219541819372,0.41917345357416097,17.390274008086028,2.4742061634273283e-63,9.308525821773244e-63,132.60703821877905,Basal_vs_LumA
MINOS1-NBL1,2.130258426635483,-0.15286142474109227,17.387559682363847,2.57858504096397e-63,9.693928725428458e-63,132.56584982431033,Basal_vs_LumA
SCRG1,2.4457507859478627,0.3506474076592761,17.323872356059365,6.789710542339014e-63,2.5429627499397053e-62,131.60080610509135,Basal_vs_LumA
FIGF,1.086083459553721,1.9354297533189277,17.31260991036321,8.055419954201428e-63,3.0147529768717917e-62,131.4304231576315,Basal_vs_LumA
SCGB1D1,2.1334770726252317,3.260659052767983,17.308009993074787,8.637707004093699e-63,3.2302569200051233e-62,131.36085750931858,Basal_vs_LumA
SOX11,1.0388646623805478,-1.612864358715634,17.30357350222887,9.23902688585957e-63,3.4525511531612742e-62,131.29377648310452,Basal_vs_LumA
ADH1C,2.125419232563763,1.8566287435907005,17.26846000522795,1.5731107348628503e-62,5.865438981591537e-62,130.76330383672905,Basal_vs_LumA
RIIAD1,1.0140327441776376,-0.9634017296618215,17.261103872144158,1.7584766699005563e-62,6.551701452684636e-62,130.65227412007613,Basal_vs_LumA
MIR4467,1.5852639101200585,-1.0124688643049728,17.192858569088205,4.934229769765437e-62,1.8302039205361414e-61,129.62390387561288,Basal_vs_LumA
AK301274,1.2614415103005037,2.664136532643286,17.1072272281438,1.7930246025691937e-61,6.635916367761635e-61,128.3378741686951,Basal_vs_LumA
HHIPL2,1.389644661900507,-0.6743786747286653,17.106369046483145,1.8163167650766913e-61,6.717147799839835e-61,128.32501024347766,Basal_vs_LumA
ATP13A4,1.8665523028262676,0.9345339258560452,17.064043829547366,3.430715963109949e-61,1.26594684985607e-60,127.69116881036462,Basal_vs_LumA
DQ579700,1.4125638583714855,4.537425021184518,17.053891226496162,3.995393935629789e-61,1.473227852370866e-60,127.53930434103202,Basal_vs_LumA
TCRBV7S1A1N2T,1.0198193878919746,6.7440429463686735,17.01674665111438,6.972969388087629e-61,2.5673672268363876e-60,126.98426984130316,Basal_vs_LumA
RP11-279F6.1,1.0571816670513339,3.473522260803447,17.00772348818735,7.981976184185894e-61,2.936709412871926e-60,126.84957865532422,Basal_vs_LumA
UGT2B15,1.1030999233445706,1.0218623610488762,16.994633364878798,9.709925873080195e-61,3.5698256886324245e-60,126.65427472222643,Basal_vs_LumA
