,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
GU122926,1.3585956726578805,0.37212175043517404,12.671896697230297,1.0714264948753539e-32,5.211218360288686e-32,63.062192562126015,Basal_vs_Normal
DQ592682,1.726414442397104,-0.451889029426674,12.657326593182345,1.23957759008912e-32,6.023214723465111e-32,62.917295687140566,Basal_vs_Normal
AB305761,1.129933689647108,-1.9626215080196951,12.649928634680233,1.3347637946092364e-32,6.473151283264969e-32,62.84376079114624,Basal_vs_Normal
GRP,1.3942176851239378,3.2479169619648585,12.637665659602664,1.508834632561909e-32,7.310245312799946e-32,62.72192220553964,Basal_vs_Normal
PEBP4,1.9103742798314152,-0.5215728829231381,12.636696444345466,1.5235196635338207e-32,7.374248129398938e-32,62.71229546055045,Basal_vs_Normal
CACNG4,1.4679597852727515,-0.09090089491272613,12.632449042218017,1.58957041685153e-32,7.686510719784961e-32,62.670113050029514,Basal_vs_Normal
DQ599950,1.374276436617073,-1.989304988210298,12.617469466871595,1.8461045818804377e-32,8.90977114807161e-32,62.52141045440793,Basal_vs_Normal
Hel-N1,1.493014553936008,-0.06343193710598961,12.60064082910427,2.1837447571904765e-32,1.049877287110806e-31,62.35447263605472,Basal_vs_Normal
SNORD14E,1.4582016792371246,0.1609345831093741,12.594747729959415,2.3159716301834701e-32,1.1123783046030117e-31,62.29604406865735,Basal_vs_Normal
KRT6A,2.203358685119569,-0.5424599139424202,12.583433182055252,2.59258945005039e-32,1.2440448416748514e-31,62.18390717502338,Basal_vs_Normal
MIR1236,1.1081137269514996,-0.8347782906052226,12.582289059491126,2.6223296351917424e-32,1.2571091252117653e-31,62.17257115721401,Basal_vs_Normal
DQ341457,1.7524892747909986,-0.4389817400687925,12.580277024886847,2.6754563428059485e-32,1.2813488231829256e-31,62.152637263315725,Basal_vs_Normal
TRA,1.2960276336496268,-0.36308448675575145,12.574697095196553,2.8284638696147236e-32,1.3533319950309683e-31,62.097364629130254,Basal_vs_Normal
CXADRP3,1.418798237449497,-0.8910857818243169,12.565301662100396,3.106026833372536e-32,1.481883031189187e-31,62.004328926476006,Basal_vs_Normal
RNU6-14P,1.0690088242954217,4.594682113769116,12.536001405602292,4.1579474439218566e-32,1.9799749732961222e-31,61.71444820479876,Basal_vs_Normal
GLRA3,1.3196419131360029,1.8221913186383187,12.53288713167082,4.288773575033113e-32,2.040329959578075e-31,61.683660207060925,Basal_vs_Normal
SNORA80B,1.1938262643592712,-0.3625262406962977,12.521184217489065,4.818085909064066e-32,2.2877900802773343e-31,61.56800357900909,Basal_vs_Normal
HOTAIR,1.1480136211473975,1.5407920478173909,12.501290642879194,5.871210733233606e-32,2.7852043326535136e-31,61.37154417230536,Basal_vs_Normal
JA611299,1.5908381463331578,-0.8379551521972599,12.487432140647279,6.737363623373399e-32,3.1870215815389776e-31,61.23479103511963,Basal_vs_Normal
RNA18S5,1.5143526523623136,5.354410446233821,12.476838019807207,7.484277349550403e-32,3.5336531395422105e-31,61.130309461704684,Basal_vs_Normal
SLC44A4,2.4820897298099474,2.0832017070176483,12.457595740077538,9.057875804395707e-32,4.272582926601749e-31,60.940669379522774,Basal_vs_Normal
TF,1.1865660516503116,-0.39584353172374326,12.44867099355919,9.895563640075498e-32,4.66331934028063e-31,60.85277025941474,Basal_vs_Normal
IGSF1,1.2815732486755174,0.09312494103018416,12.442694963176795,1.0499146379667019e-31,4.9431009320466195e-31,60.79393327735467,Basal_vs_Normal
SNORD1A,1.5529982030065388,-0.4845763736604959,12.44206142954637,1.0565243838497844e-31,4.969540845953831e-31,60.78769678771468,Basal_vs_Normal
MIR762,2.371711135113853,1.657396151698125,12.439100143247662,1.0879733758013119e-31,5.112656841171578e-31,60.75854840675825,Basal_vs_Normal
MYL7,1.0000388263487368,-0.6416921593404927,12.425612590074191,1.2434164635761687e-31,5.832159772871335e-31,60.6258394985703,Basal_vs_Normal
PKP1,1.0336821364189412,-2.0927885825880908,12.390447572518,1.760605409396011e-31,8.227128081289772e-31,60.28023295765719,Basal_vs_Normal
BBOX1,1.4915529145021478,-0.7585268657123376,12.355111381061601,2.495719208119147e-31,1.1607996316833244e-30,59.93352094435359,Basal_vs_Normal
SNORD14A,1.1721899783926357,-1.299012045504744,12.325521877338801,3.3411379155117707e-31,1.5525733808140197e-30,59.643641027354334,Basal_vs_Normal
C5orf66-AS1,1.0777945350640092,1.0848770721488716,12.307513608304983,3.9894958416051145e-31,1.8504155109485687e-30,59.46741914305957,Basal_vs_Normal
UPK1A,1.7096359219526664,1.0588417065953213,12.271321072146781,5.695362743385073e-31,2.6318681808618634e-30,59.1137123904568,Basal_vs_Normal
SCARNA11,1.0133822095479126,0.5077963093476348,12.268143627036034,5.8760013830599305e-31,2.7128353569067086e-30,59.08268883097281,Basal_vs_Normal
CHRDL1,1.935205201276565,1.383658154630529,12.246226838201485,7.2872149767561035e-31,3.3581635837585725e-30,58.86882969527424,Basal_vs_Normal
ORM2,1.7436228093595858,-1.180942284740291,12.245749776858935,7.321419152562911e-31,3.370819131014232e-30,58.86417715316183,Basal_vs_Normal
AL137454,1.4400788668607363,0.44210112962810555,12.239886593152042,7.755074717931296e-31,3.567191682581093e-30,58.807005202317995,Basal_vs_Normal
DNAJC12,1.302113135303448,-1.1911161375728487,12.228480840662431,8.67323194556933e-31,3.985860269103553e-30,58.695834094573854,Basal_vs_Normal
DEGS2,2.10288253810089,2.4434148434015324,12.219567090388647,9.465428452057593e-31,4.3459267456646425e-30,58.608995149030434,Basal_vs_Normal
Mir_633,1.309662824943969,-1.383998229443596,12.21444362985895,9.952938427790743e-31,4.5655680861425426e-30,58.559098718041795,Basal_vs_Normal
AFF3,1.3121432436056641,-1.397759984742093,12.200087018618353,1.1456194627979426e-30,5.250318344628518e-30,58.41934855224304,Basal_vs_Normal
DKK1,1.0653067222361452,-2.357729620356197,12.19547471407262,1.1985534470426999e-30,5.487882083528845e-30,58.374472176328666,Basal_vs_Normal
DQ582813,1.411114100063222,3.2137975638625007,12.19378648866225,1.2185312575675483e-30,5.574250949531328e-30,58.35804875888141,Basal_vs_Normal
TCRAV2S1J22,1.9618348309065434,4.416773120096907,12.165864169243255,1.601377687607506e-30,7.31222688405254e-30,58.08661083026777,Basal_vs_Normal
DSG3,1.1867015056353296,2.890108834952867,12.160603041725427,1.685906118368994e-30,7.691177547303804e-30,58.03550797737634,Basal_vs_Normal
SNORA70,2.124137211742806,3.689798759314183,12.156724175642964,1.7510561636755704e-30,7.981112869988926e-30,57.997839874073264,Basal_vs_Normal
DL492217,1.1372840690812345,-2.6498620221921843,12.15393947742926,1.799367512091166e-30,8.186385405328325e-30,57.9708017796238,Basal_vs_Normal
S100A2,1.0516515527902313,-2.304069571569784,12.13274070011,2.2133356755623763e-30,1.0051478998920873e-29,57.765093037780986,Basal_vs_Normal
AK098769,1.1285847232957436,-0.26532756335564184,12.12222182944998,2.4526484476777634e-30,1.112816900035283e-29,57.6630997067639,Basal_vs_Normal
MIR4648,1.1910543783720031,1.2149646613496183,12.11656064889279,2.5919276335054403e-30,1.1738802687977539e-29,57.60822954648462,Basal_vs_Normal
CLPSL2,1.3272541948076206,2.228235131907071,12.113250022010428,2.6769953957753937e-30,1.2102149167158201e-29,57.57614889476274,Basal_vs_Normal
MIR636,1.0525259330290544,-2.5880565534209157,12.100358006394684,3.0355711761798806e-30,1.3710800253748332e-29,57.4512726908758,Basal_vs_Normal
RNU6-76P,1.4203210920805813,1.6828873825947004,12.098309023914938,3.0968055804622447e-30,1.3974754424468613e-29,57.43143293131712,Basal_vs_Normal
TCL1A,1.7736158464404748,-1.4261340073335462,12.097559547134427,3.119509594079244e-30,1.4064515753287844e-29,57.42417644774821,Basal_vs_Normal
NXNL2,1.7755444967968117,4.110009140526612,12.086935203011567,3.459749220555928e-30,1.5584455948450125e-29,57.32133986582933,Basal_vs_Normal
SCARA5,1.5058507456320285,1.077490552362893,12.074495515972178,3.905307675471892e-30,1.7575642103833897e-29,57.201000935957865,Basal_vs_Normal
MARCO,1.0966484142109907,0.23753743072831826,12.073067416078215,3.959980222925413e-30,1.7805666469988365e-29,57.187190561446116,Basal_vs_Normal
BC020260,1.2925521623537677,-0.30161701294353277,12.063698688540532,4.3380241611005015e-30,1.9487979160379613e-29,57.09661507223589,Basal_vs_Normal
PDZK1IP1,1.5161020413533903,-1.8803162723493074,12.026527159324162,6.226253274313373e-30,2.792041827046356e-29,56.7376635956507,Basal_vs_Normal
ROPN1B,1.5208812272367225,7.970994390708662,12.012813009480192,7.11302649893446e-30,3.1868398292717117e-29,56.605400008056094,Basal_vs_Normal
JC037751,1.127435602071669,-2.2422700591808398,12.010948280990833,7.242930248439274e-30,3.242135294735575e-29,56.587423019942094,Basal_vs_Normal
LRRC37,1.238493305911688,-1.4730150305254373,11.993609470061623,8.569652754388605e-30,3.8325817327319344e-29,56.42034835007246,Basal_vs_Normal
TPSB2,1.16858728431905,-2.072698592704452,11.984476273550055,9.363031949287472e-30,4.1799249773604784e-29,56.33240073056166,Basal_vs_Normal
MNX1-AS1,1.2295349076719078,-1.1646114714479292,11.983422295272288,9.459167745741321e-30,4.211561774595423e-29,56.32225411592118,Basal_vs_Normal
JQ778268,1.2573192640532551,0.15690285114439934,11.975408534352383,1.0222968052531081e-29,4.547583653261157e-29,56.24512358976784,Basal_vs_Normal
KLK14,1.3019094944096044,3.246254573604064,11.969256078263392,1.0850734035671646e-29,4.8225484602985096e-29,56.18592890636343,Basal_vs_Normal
TIMP4,1.2109569627911845,1.5735521616121666,11.966641947982795,1.1128940874656037e-29,4.9418032303090754e-29,56.160783136238834,Basal_vs_Normal
HRASLS5,1.1831941139204436,3.3774120544957245,11.96568175259737,1.1232901299682284e-29,4.983540949282291e-29,56.151547688076064,Basal_vs_Normal
CAPN6,1.2363933573262544,-1.8108447808025703,11.947130162422983,1.3442280750421578e-29,5.947911836469725e-29,55.97320125513055,Basal_vs_Normal
MIR4640,1.28074781519062,-2.52269370601671,11.904722284835398,2.0251743721232523e-29,8.937221412723972e-29,55.56614397545863,Basal_vs_Normal
ATP6V0A4,1.018554025836482,3.3191074568485037,11.885256913599067,2.4436202780709647e-29,1.077433985040108e-28,55.37959880908416,Basal_vs_Normal
KCNK1,1.317804687575958,-0.6556633040997051,11.867810659618295,2.891184958148215e-29,1.273649761298773e-28,55.21256228797833,Basal_vs_Normal
ERBB4,1.1183645949279408,0.14512825512731925,11.864995517947252,2.970680853460883e-29,1.3063680094375033e-28,55.18562320616671,Basal_vs_Normal
NARR,1.4174209462399632,3.047813560031796,11.853480488106264,3.319126929704286e-29,1.458315874211022e-28,55.07547257690567,Basal_vs_Normal
ROPN1,1.2171300192077192,0.096161175177522,11.833730987881308,4.013946053925467e-29,1.7620483116441908e-28,54.88670520999338,Basal_vs_Normal
MIR6792,1.3051490136329371,-1.6384194325350425,11.819421974726502,4.6060404659210383e-29,2.020193186807473e-28,54.750059187974045,Basal_vs_Normal
MS4A1,1.3495442754797415,1.0845263140257313,11.806355087832038,5.222262564794307e-29,2.284454315308096e-28,54.625363805947174,Basal_vs_Normal
ATP1A4,1.144525356881048,-1.157696706609635,11.781537687265427,6.627153791051334e-29,2.8939536205464344e-28,54.388768800511045,Basal_vs_Normal
CLSTN2,1.2184814440644598,4.35059819921322,11.781060289116835,6.657575856044586e-29,2.904701507872856e-28,54.38422056510335,Basal_vs_Normal
AF387742,1.1399964521854986,-1.3204133456112994,11.770624062618467,7.358450914859443e-29,3.2076943831122245e-28,54.284821658779435,Basal_vs_Normal
ACTG2,1.142059406705295,-1.7849535499941287,11.760038870924676,8.144293037160594e-29,3.540996972678519e-28,54.18405948947776,Basal_vs_Normal
LGALS7B,1.2519450296088683,5.1599128480393945,11.759370683393374,8.196610638950024e-29,3.5606475408123475e-28,54.17770078171584,Basal_vs_Normal
DSC3,1.2051131619127635,-0.8722819999225697,11.715605457402717,1.246153183139787e-28,5.3946025244146614e-28,53.761702354088044,Basal_vs_Normal
AK125684,1.3979376741490377,0.19990437253874718,11.710399322296729,1.3097444673950198e-28,5.6600884502809845e-28,53.712280810828474,Basal_vs_Normal
MIR937,1.0945600124923567,-2.0183523087260244,11.68760849358129,1.628329192160274e-28,7.024716100777714e-28,53.496089286959645,Basal_vs_Normal
MMP9,1.293521297437942,2.097339262443762,11.684506119968024,1.6772771160979682e-28,7.229642741801587e-28,53.46668071302801,Basal_vs_Normal
FOSB,1.032032474472317,2.5726214899917603,11.66841972105216,1.9555395457161857e-28,8.407306731367952e-28,53.31426951956449,Basal_vs_Normal
JA611304,1.2502081572225445,-1.3603136952863997,11.66569581884719,2.0070069425280575e-28,8.613763701837156e-28,53.288474742274744,Basal_vs_Normal
AK298316,2.038499775467433,2.816746987110513,11.66077518177653,2.103419274692078e-28,9.019808210514912e-28,53.24188685723804,Basal_vs_Normal
MIR378I,1.2190186275914485,1.0538934472093797,11.64874437615773,2.3589832254821832e-28,1.0107040383385531e-27,53.12803249727743,Basal_vs_Normal
T-Cell Receptor V-alpha region,2.085995163426071,-2.0946121587874433,11.645485346941188,2.433377711291295e-28,1.0416856640801776e-27,53.09720306191569,Basal_vs_Normal
SIX1,1.298951449345076,3.917690914100433,11.64518278478908,2.4404015981858135e-28,1.043798801619253e-27,53.094341187956275,Basal_vs_Normal
SLURP1,1.1454202173750772,-0.13358983747740413,11.638487021705789,2.601107250746017e-28,1.110635034477377e-27,53.031019197245385,Basal_vs_Normal
TCRBV22S1A2N1T,1.1008602671204153,1.4090948508756298,11.624155279963784,2.9813205470879123e-28,1.2718944313514983e-27,52.89555999361619,Basal_vs_Normal
CXCL11,1.5692575375259892,5.434955960307203,11.61236780044901,3.335086702864083e-28,1.4179790403333685e-27,52.78422654336153,Basal_vs_Normal
SLC6A14,1.0476132544479964,-0.8775602043203823,11.610033202820745,3.4099548848829302e-28,1.448578965540752e-27,52.76218450911392,Basal_vs_Normal
MUC16,1.5712155070538074,1.4365212347238336,11.602367704201823,3.6677315265487563e-28,1.5567621080427658e-27,52.689830432276224,Basal_vs_Normal
PPP1R1A,1.0909548070927386,1.4577125069694854,11.542372172479382,6.481281570262655e-28,2.7393413230188737e-27,52.124572513646484,Basal_vs_Normal
SUSD3,1.4472855668095046,-0.03380634979029224,11.523962355621155,7.715718458989765e-28,3.250092021478418e-27,51.9514907732311,Basal_vs_Normal
AFP,1.7802083755774227,-0.18369701176125977,11.523200849576885,7.771532612249106e-28,3.270847059027401e-27,51.944335145546674,Basal_vs_Normal
AK5,1.689386787898851,1.8195419458041402,11.51577405177319,8.337370830441602e-28,3.5060432424060564e-27,51.87456353977002,Basal_vs_Normal
SLC26A3,1.4881243789587,-1.438630503385731,11.492046965334643,1.0434236263735652e-27,4.384132883922543e-27,51.65184784490749,Basal_vs_Normal
BCAS1,1.4728263957097436,-0.2138757709827593,11.455744843685514,1.4699045482623248e-27,6.170883913779702e-27,51.311657980004185,Basal_vs_Normal
LY6K,1.0165494059038047,-2.3043506934870437,11.45397132575984,1.4946950211081796e-27,6.269693880487331e-27,51.29505567300778,Basal_vs_Normal
CCL13,1.0167604364446745,2.9231563340330813,11.438014952292846,1.7372833665752147e-27,7.275055973933059e-27,51.14575771217943,Basal_vs_Normal
CST2,1.3896975862580978,-1.4020352154228253,11.426578113250034,1.934875702557818e-27,8.088945244806932e-27,51.03882864974851,Basal_vs_Normal
MUC5AC,1.0323810134542553,-2.075998106851132,11.39814784423573,2.528256316876486e-27,1.0534401320318693e-26,50.773313641950395,Basal_vs_Normal
FGB,1.0068552099564576,0.5897683110590308,11.394589127133974,2.6142648522488874e-27,1.0874645808023657e-26,50.74010783209303,Basal_vs_Normal
PLEKHS1,1.110284857502683,-0.28997516889392483,11.36964308557846,3.304551872507038e-27,1.3711833495879825e-26,50.50752592592296,Basal_vs_Normal
LRRC26,1.184044153122288,1.0710429582157959,11.34299462171726,4.242936321378141e-27,1.7590946606045361e-26,50.25943117077773,Basal_vs_Normal
PCOLCE2,1.5268943976619738,0.6977899454899937,11.31063681276648,5.7446496930446195e-27,2.375785646420438e-26,49.958683772852936,Basal_vs_Normal
TTYH1,1.5848877263575443,-2.140934024279847,11.298032280021166,6.463408152376398e-27,2.6708298150315693e-26,49.84168088474712,Basal_vs_Normal
PTPRN2,1.3466278056436616,-0.9800252623764734,11.277275397208943,7.846849815709807e-27,3.229156302761237e-26,49.649185546169065,Basal_vs_Normal
MIR4730,1.0155793562779287,1.4895958786845844,11.275370150696475,7.987707788601119e-27,3.2844193209708544e-26,49.63152805619298,Basal_vs_Normal
CCL28,1.0565890581316122,2.3240088302675,11.266587547236663,8.670215075316388e-27,3.559201590852376e-26,49.55015724255202,Basal_vs_Normal
CHI3L2,1.0704059581759322,-1.4105345960624032,11.254569069088225,9.699037454718341e-27,3.9782762324521496e-26,49.43887219196105,Basal_vs_Normal
POF1B,1.5060914534362244,0.6083529527927523,11.243359174851097,1.0767664835429031e-26,4.409363159471347e-26,49.33514319173324,Basal_vs_Normal
MTRNR2L1,1.1202965497403397,-0.12039684073947932,11.235872145395138,1.1545781295073583e-26,4.7241330994572766e-26,49.26590025896098,Basal_vs_Normal
MAPK15,1.1394627213888218,-1.3307636616456762,11.22907398547703,1.2300593888367038e-26,5.0247524053786915e-26,49.203054034299,Basal_vs_Normal
CCL14,1.2646280446841984,0.13306294991342263,11.21754338276638,1.369463530619982e-26,5.580535984596503e-26,49.09651445173448,Basal_vs_Normal
CA2,1.7824951444033454,2.690559967803749,11.20754672752397,1.5029613535628297e-26,6.109598998222886e-26,49.0042053574179,Basal_vs_Normal
MIR1538,1.1208141422439941,4.9993720311454934,11.20300024251833,1.567880725853915e-26,6.363152296485044e-26,48.96224072736044,Basal_vs_Normal
RNU6-15P,1.8143120278468794,-0.12046380032813152,11.190430726931854,1.7622283307186968e-26,7.140309281680294e-26,48.84627984811709,Basal_vs_Normal
CXCR2P1,1.1066338945442262,-1.910320853027664,11.189329310543217,1.7803582747019512e-26,7.207928237659722e-26,48.836122675503745,Basal_vs_Normal
EMX1,1.1763313901211851,-1.9250034422384033,11.178718859665167,1.964790062231456e-26,7.941754495680906e-26,48.738307128086134,Basal_vs_Normal
IRX1,1.7693373165022634,-1.6654993701338547,11.176941293511318,1.9974935065302975e-26,8.067421270316225e-26,48.72192599489409,Basal_vs_Normal
PPP4R4,1.1021232574607824,-1.8381075488610024,11.175858080003835,2.017687039757895e-26,8.142401290386986e-26,48.71194448567687,Basal_vs_Normal
NTNG1,1.3659472515601332,2.499213292179241,11.032991890556312,7.562195847161873e-26,3.0345890237407193e-25,47.40099727178986,Basal_vs_Normal
CCL4L2,1.854300150816959,1.9429375104329438,11.024741598261674,8.159049739151013e-26,3.2714714270854102e-25,47.32562899903603,Basal_vs_Normal
LYPD6,2.404640647093678,7.777992596577577,11.019365374198824,8.572939703242734e-26,3.434671355465839e-25,47.27653589045508,Basal_vs_Normal
AX746649,1.1089241313720866,-1.5753573928873736,10.993726780627712,1.0852292455642867e-25,4.337447024637437e-25,47.0426328788964,Basal_vs_Normal
MIR548AE1,1.114013675328872,-0.6144296831788426,10.993096405490231,1.091533480954976e-25,4.35915926898952e-25,47.03688642541627,Basal_vs_Normal
AX746578,1.1748647601301498,2.8229343949097716,10.97905769946241,1.241754793117286e-25,4.9551268679859775e-25,46.90896679528613,Basal_vs_Normal
MIR574,1.0151695683203015,-1.6703349971221084,10.972911260580076,1.3138288664964113e-25,5.230210455797815e-25,46.85299478176955,Basal_vs_Normal
MIR4322,1.4614443713871017,-0.28327025426635594,10.950237086996442,1.617534821137639e-25,6.418788972768409e-25,46.64669308253332,Basal_vs_Normal
RNF183,1.3941819222395855,-0.5064952431433282,10.944635741727174,1.7027314087441318e-25,6.751512326503299e-25,46.595772426722576,Basal_vs_Normal
SNORD7,1.0593225154395265,0.4401058173865439,10.934307745789058,1.8716762351007501e-25,7.4155159869284875e-25,46.5019278887808,Basal_vs_Normal
HIST1H3G,1.4885239243017536,0.08474760306774955,10.92366313030147,2.063234622206192e-25,8.161529359992848e-25,46.405267681448024,Basal_vs_Normal
B3GALT5,1.4152503396847849,-0.33127431260501483,10.878790567537816,3.109191158810631e-25,1.2260217503196495e-24,45.99848023329106,Basal_vs_Normal
DQ580663,1.71003328636546,1.9520789176191025,10.871345808050785,3.3277423662347164e-25,1.3111672049782176e-24,45.931097953735176,Basal_vs_Normal
AF205199,1.3915678389598958,2.992004838501873,10.870192990385528,3.3629231184033027e-25,1.3239854796863397e-24,45.92066657621696,Basal_vs_Normal
TPH1,1.0086022505100685,7.691437879992142,10.864189474929827,3.5521937114793753e-25,1.3952056997169581e-24,45.866355085726,Basal_vs_Normal
SCARNA5,1.5457428806241618,-1.1074872850072324,10.859971479586148,3.691465956405384e-25,1.4487699985892401e-24,45.828208429874024,Basal_vs_Normal
JA429830,1.0659524173192236,0.09911313344094566,10.848661006622892,4.0922747727309732e-25,1.6048136363650874e-24,45.72596751548839,Basal_vs_Normal
TUBA3E,1.1326225700948738,-0.4174221451717124,10.846864010571634,4.159818290737321e-25,1.6287463941806267e-24,45.70973010904376,Basal_vs_Normal
CDSN,1.1668968954372954,4.578886205891339,10.833728999063437,4.688328469129027e-25,1.8328101912154132e-24,45.59109833524647,Basal_vs_Normal
VSTM2L,1.3267550534872845,-0.6404317468785314,10.82782794026357,4.94698983099284e-25,1.932417902731578e-24,45.53783277178931,Basal_vs_Normal
SNORD1B,1.0375414665516351,1.2141911177053741,10.812014964808034,5.712135428547508e-25,2.226085513853277e-24,45.395193234394284,Basal_vs_Normal
LYPD6B,1.1622848385571862,-1.919327971520143,10.810157491902563,5.809398522799732e-25,2.2604663512839425e-24,45.378447189082536,Basal_vs_Normal
CNTFR,1.0101499573953026,-2.481014466913659,10.799147728877271,6.420622522327379e-25,2.4924776872388894e-24,45.27922809987099,Basal_vs_Normal
AKR1C1,1.3659668589624385,0.266170522489938,10.784982474222769,7.301845361504474e-25,2.827980387879347e-24,45.15167130270483,Basal_vs_Normal
SNORA71C,1.2217625551426385,0.7932928994630273,10.778704356648428,7.729880685682766e-25,2.99143989384008e-24,45.095173227712166,Basal_vs_Normal
C6orf141,1.5236849861816582,1.2542150776874148,10.767328628979458,8.569927000893007e-25,3.308852123896913e-24,44.9928567705621,Basal_vs_Normal
