,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
CHI3L1,1.195840510317211,-1.4374504873266554,18.64657152148844,7.412028538888069e-72,3.0602925428935048e-71,152.17428896537191,Basal_vs_LumA
GSTA1,1.2516812354003262,-0.3236384461593517,18.641856620675824,7.993200287434523e-72,3.2975248710538467e-71,152.09901328532288,Basal_vs_LumA
PRSS2,1.8923678517963733,3.9819182705318696,18.636674945320586,8.684466026035316e-72,3.579746919223131e-71,152.0163009678514,Basal_vs_LumA
CLDN8,-1.6978261300446567,0.4676394222397384,-18.634425265364317,9.002858794528245e-72,3.7079319582076785e-71,151.98039562914593,Basal_vs_LumA
PTPRN2,-1.0508316646666653,3.4269776997662027,-18.61997221156809,1.1345155139479397e-71,4.66878812324255e-71,151.74979571301705,Basal_vs_LumA
MIR4730,-1.106442490964049,-0.36709727410692444,-18.594885201241947,1.6943445062620299e-71,6.96687708166953e-71,151.349832981268,Basal_vs_LumA
CNTD2,1.1414382961848877,2.2678239384475285,18.580162799388006,2.14362619066983e-71,8.80700982197958e-71,151.11529263066993,Basal_vs_LumA
CCL28,-1.1013310792459574,-0.6261812678856413,-18.574392331622963,2.3505539341369588e-71,9.649236182828238e-71,151.02340037162085,Basal_vs_LumA
CHI3L2,1.6393436401565498,-1.6757191770761222,18.559177580856225,2.9967471896688154e-71,1.2291826044580867e-70,150.78120966682863,Basal_vs_LumA
MIR3197,1.1676973938246196,0.3455218195992199,18.543362560245605,3.856794792983022e-71,1.5806536036815663e-70,150.5296141394414,Basal_vs_LumA
POF1B,-1.1991746696709904,1.2926427501586766,-18.54074069352309,4.021481475521703e-71,1.6467983110244484e-70,150.48791861598923,Basal_vs_LumA
MTRNR2L1,1.2304206823370822,-0.3339841579234932,18.519979388242763,5.599102357002661e-71,2.2909584112122182e-70,150.1579006977577,Basal_vs_LumA
WT1,-1.0389406446782161,0.37816085360638213,-18.515892807069726,5.9758088668731e-71,2.443094385475511e-70,150.09297231706321,Basal_vs_LumA
MAPK15,1.6942103429095385,0.4137951676277619,18.51514289792617,6.0476330578980886e-71,2.470438340644644e-70,150.08105873137947,Basal_vs_LumA
ABCC8,-2.0353762507748776,-1.0423200173245804,-18.504584020634997,7.155303202379391e-71,2.920531919338527e-70,149.9133496350693,Basal_vs_LumA
GZMB,-1.125581151730507,-1.9153120711754574,-18.499289319179734,7.784734126709726e-71,3.174850785770688e-70,149.8292784544607,Basal_vs_LumA
CCL14,-1.0988623867804133,2.055888611248053,-18.481241222730745,1.0375289702009887e-70,4.227909414021959e-70,149.5428337825375,Basal_vs_LumA
X01411,1.0491357025943122,0.7834860082790516,18.469377488711395,1.2530270708335774e-70,5.101901754208377e-70,149.35465143123955,Basal_vs_LumA
MIR6757,1.2241122784611844,3.8617154249279344,18.46064195346574,1.4397453378170686e-70,5.857385426432337e-70,149.21614390797944,Basal_vs_LumA
CA2,1.8764704521321642,7.522370927910973,18.454362492891484,1.5908798398639545e-70,6.466991218959166e-70,149.11660806333265,Basal_vs_LumA
DQ583270,1.4949622380481815,3.8918825705155444,18.451428784878743,1.6668146431574823e-70,6.77016508187442e-70,149.07011413036474,Basal_vs_LumA
MIR1538,-1.121138811554771,2.723878665393845,-18.447673770754,1.769306039003342e-70,7.180625158292784e-70,149.0106117292903,Basal_vs_LumA
TINCR,1.1252381148295918,1.631951254502001,18.408248636987775,3.308819810324063e-70,1.3417760788013232e-69,148.38640133873866,Basal_vs_LumA
RNU6-15P,2.913241834082345,3.5028108474682207,18.405779631026657,3.441004496374003e-70,1.3942481751920595e-69,148.34734197555298,Basal_vs_LumA
CXCR2P1,-1.1021587965128143,-0.8121005761490943,-18.398752709011994,3.84674801978488e-70,1.557387862261085e-69,148.2361975655027,Basal_vs_LumA
BC043578,-1.243436576140867,0.5771250791312145,-18.397268845734057,3.938350770849722e-70,1.5931839687903403e-69,148.21273128931816,Basal_vs_LumA
EMX1,1.2664857991373661,-1.264724840578717,18.376404717317858,5.4822835505813736e-70,2.2159593979714527e-69,147.88292358505126,Basal_vs_LumA
IRX1,-1.2717273608538266,1.6064149241102577,-18.376117665124916,5.5072780530177906e-70,2.2242641571154241e-69,147.87838791251662,Basal_vs_LumA
PPP4R4,1.132920161227955,-0.8663777115180771,18.356092675576715,7.563028806956647e-70,3.0520697364635384e-69,147.5621016479229,Basal_vs_LumA
NRIP3,2.4469651149217615,1.8886693412026954,18.35319944050673,7.917543147259451e-70,3.1925577206691334e-69,147.5164247464845,Basal_vs_LumA
ARHGAP36,-1.1029066091181474,-2.6900618118200663,-18.3480781292013,8.586190074960899e-70,3.4593835918456487e-69,147.4355848399115,Basal_vs_LumA
KRT7,1.480611702475939,-0.40935689279825704,18.34558322570523,8.932045471800256e-70,3.5958315103865766e-69,147.3962086706123,Basal_vs_LumA
PART1,-1.9551208951902685,-2.379047576673321,-18.340317690346314,9.708267100034738e-70,3.9051758246318335e-69,147.31311727060287,Basal_vs_LumA
ADAMTS15,1.5198434573363526,1.688426080906677,18.334606956039263,1.0626347916766128e-69,4.2710401594719164e-69,147.22301995110377,Basal_vs_LumA
DACH1,1.4120731286458585,0.16239050600126592,18.333385942715864,1.08336126885064e-69,4.350848469279679e-69,147.20375884748424,Basal_vs_LumA
NTNG1,1.5010679926785808,-1.7678510487794157,18.321833810430935,1.3005448040607193e-69,5.218879631062276e-69,147.02157332378096,Basal_vs_LumA
CCL4L2,-1.0299643043324371,0.05587070873272091,-18.30981149096321,1.5727839779147248e-69,6.306270961967621e-69,146.8320605240527,Basal_vs_LumA
LYPD6,-1.033211652807637,0.9142661925067401,-18.30865379936093,1.6018269552137162e-69,6.417575942362645e-69,146.81381608718556,Basal_vs_LumA
MIR30C2,-1.1819865698484588,-2.4518029385690383,-18.30107658523103,1.8055833563646789e-69,7.22811591819327e-69,146.69442486315043,Basal_vs_LumA
KCNE4,1.8614180624849832,0.3536863594380691,18.297299336369843,1.9166146813197009e-69,7.666458725278803e-69,146.63492153540264,Basal_vs_LumA
AX746649,1.8776986627835546,4.077045408466434,18.292351218779746,2.0724310909008832e-69,8.283097885295297e-69,146.5569868212473,Basal_vs_LumA
MIR548AE1,2.153093775834893,-0.839490263087865,18.28253624141657,2.4198796940405003e-69,9.664056286104235e-69,146.4024422541649,Basal_vs_LumA
AX746578,1.0216554280428918,0.41528212803031905,18.27291318969948,2.8168651291389303e-69,1.1240483356500122e-68,146.2509778493551,Basal_vs_LumA
MT1H,-1.4237766423137628,-0.9239235256338274,-18.267421119914026,3.0718967203176354e-69,1.224839202678483e-68,146.16455987127813,Basal_vs_LumA
MIR6802,-1.2244871955146288,1.4366082421966033,-18.264166075469557,3.233788555280727e-69,1.2883619742154292e-68,146.11335044940844,Basal_vs_LumA
MIR574,-1.1662952655805858,3.1231857171165043,-18.261361748294025,3.380071055293038e-69,1.345569687616655e-68,146.06923714547264,Basal_vs_LumA
TMEM150C,-1.0305859207042019,-1.3254076629467284,-18.259471683733405,3.482367964370568e-69,1.3851901210702337e-68,146.0395083567673,Basal_vs_LumA
STEAP4,-1.0568051075044103,2.260542913024373,-18.253055691837037,3.8532167682484463e-69,1.5314852020065367e-68,145.93860793060253,Basal_vs_LumA
CPA6,-1.4718226592724208,-0.8997503817173316,-18.244877030111173,4.3835932291279607e-69,1.74090279155201e-68,145.8100242210657,Basal_vs_LumA
MIR4322,1.6317983190876908,1.3848913725416505,18.23551878454524,5.080338649352956e-69,2.0160074005368872e-68,145.66294638055862,Basal_vs_LumA
RNF183,-1.380503515906142,0.9995833806646115,-18.22178780674256,6.307339188722029e-69,2.5009275133711455e-68,145.4472437638241,Basal_vs_LumA
SNORD7,-1.1469543957706523,-1.979252632027496,-18.214174313221125,7.110812738110534e-69,2.8172792147823036e-68,145.3276925688728,Basal_vs_LumA
SRPK3,-1.4187818495795932,-1.7592875244832082,-18.156273411513393,1.7677672600784531e-68,6.998286857001002e-68,144.41968552997616,Basal_vs_LumA
HIST1H3G,-0.9524183278238644,2.549661972981184,-18.14786311799394,2.0174290490331963e-68,7.980336428137643e-68,144.28796889457087,Basal_vs_LumA
MIR4701,1.1390081548462836,4.035000299066664,18.125879315370835,2.848895947071917e-68,1.1260458288821807e-67,143.94388182277453,Basal_vs_LumA
BC010924,-1.0516729886570126,-2.166374588210378,-18.093328204431725,4.7463412819188434e-68,1.8745423704260834e-67,143.43495320424074,Basal_vs_LumA
TMEM45B,1.249166294660476,0.6962097527989027,18.085839245619947,5.3372834691322206e-68,2.1062681409361566e-67,143.31795924649896,Basal_vs_LumA
B3GALT5,-1.4139095242399138,-1.122687426417244,-18.08252562143235,5.62165459479143e-68,2.21674077081681e-67,143.26620440908863,Basal_vs_LumA
DQ580663,1.1142793701765246,4.802349481079786,18.07562709211605,6.263080706557247e-68,2.4677228946246048e-67,143.15847977553798,Basal_vs_LumA
AF205199,1.4224508662427455,-0.4309397234345441,18.057101973660057,8.370127461565424e-68,3.2953257722698524e-67,142.86934702696723,Basal_vs_LumA
HP,-0.9865041923856561,1.3707024514558512,-18.055067264873532,8.640909816376421e-68,3.3992564187161376e-67,142.83760324426294,Basal_vs_LumA
GLDC,1.1220626969309935,-1.944199832563717,18.04234057061645,1.0544392308889767e-67,4.1448082975195625e-67,142.63911135546513,Basal_vs_LumA
TPH1,1.7016090748024084,-1.4318899097322646,18.007202946541646,1.8260360108030202e-67,7.172176004725137e-67,142.09161682505993,Basal_vs_LumA
SCARNA5,-1.0787803188606504,-0.3869552959721471,-18.001010374796433,2.0114304464129e-67,7.894154028308084e-67,141.9952083257246,Basal_vs_LumA
JA429830,2.1282216399703695,0.7743861458947296,17.993369365594813,2.266256464287255e-67,8.887280252106882e-67,141.87628328970058,Basal_vs_LumA
TMEM145,1.0954272297434748,-1.7862586106657912,17.975548282115113,2.992743313733137e-67,1.1727050602402574e-66,141.59905825241458,Basal_vs_LumA
TUBA3E,1.6930982931173217,3.3897647450352584,17.953276076837565,4.235162220816172e-67,1.658246758346191e-66,141.25287346505283,Basal_vs_LumA
DQ581726,1.2344242916752592,0.46995584426297216,17.925717517305173,6.505428462017309e-67,2.545159805171091e-66,140.8249551201986,Basal_vs_LumA
CDSN,-1.1307976325998481,1.5262571167531067,-17.90219829303659,9.379840627551273e-67,3.666864983405501e-66,140.46013819828738,Basal_vs_LumA
VSTM2L,1.3907996509251097,-0.24939940985354148,17.869684084325442,1.5546932064347797e-66,6.073020337635858e-66,139.9563736229411,Basal_vs_LumA
ERAP2,-1.0460389665658807,-2.2369094652643122,-17.849914139383326,2.113182135460621e-66,8.248173830837708e-66,139.65039257050864,Basal_vs_LumA
MT1A,1.1367345063756464,0.28668992073982386,17.839694026187438,2.476284568975137e-66,9.657896134848428e-66,139.49231241858524,Basal_vs_LumA
SNORD1B,-1.6636190426330204,3.057747479282943,-17.81835404393948,3.44744919134774e-66,1.3435109864956118e-65,139.16244924287813,Basal_vs_LumA
HIST1H3H,1.5195138424722299,-0.24718939573776746,17.815188416492393,3.6207925186939486e-66,1.4099659340708523e-65,139.11354117834642,Basal_vs_LumA
LYPD6B,-1.1779439063532984,-1.420968623175214,-17.802944388065935,4.377077398284063e-66,1.7031429565307639e-65,138.92443440623205,Basal_vs_LumA
AQP3,-1.218333050031195,0.5333438418823332,-17.789712516055772,5.372356995006225e-66,2.0887857678873347e-65,138.720177936752,Basal_vs_LumA
SNORA16,-2.073803345160762,0.1313074515557982,-17.780911784687895,6.156312041414736e-66,2.391729619819245e-65,138.58438546048268,Basal_vs_LumA
CNTFR,-1.1767989840007878,-0.5759462343289012,-17.78060281365917,6.185816652911359e-66,2.4013263404159003e-65,138.57961903343548,Basal_vs_LumA
MIR6513,-1.2340590696592235,2.4998000014340485,-17.771068191548263,7.16903820104957e-66,2.7808526769005313e-65,138.43256047853748,Basal_vs_LumA
PCP4,-1.117922816334297,-0.7175954493106996,-17.76752310417812,7.573109155430447e-66,2.9353136261358318e-65,138.3778971265953,Basal_vs_LumA
AKR1C1,1.0985911263759285,-0.4090971780478059,17.762475060569596,8.187990451995759e-66,3.17118142989766e-65,138.30007283383392,Basal_vs_LumA
SNORA71C,2.077291965040999,2.245450766659708,17.75487743007736,9.208532904247072e-66,3.5636737245538204e-65,138.18297292871574,Basal_vs_LumA
ABCC13,1.3133731052466044,-1.1217090965536496,17.747581944734648,1.0307654856491541e-65,3.9859454201436744e-65,138.07056458123193,Basal_vs_LumA
HPGD,1.2617774652370646,6.24107871814086,17.720281171751783,1.5713764893596562e-65,6.0717793251918715e-65,137.65021786577674,Basal_vs_LumA
C6orf141,-1.0021238083913688,1.148226601089633,-17.719787276611513,1.583401911805506e-65,6.1135208950019535e-65,137.64261781014392,Basal_vs_LumA
MIR6892,-1.2013900454567443,-0.3214253434846588,-17.71220334509474,1.7800120156876563e-65,6.867330307436945e-65,137.52593591012402,Basal_vs_LumA
TTC36,-1.244913959162774,1.6515428056208172,-17.699267536389783,2.17314796852744e-65,8.377594327399536e-65,137.32699811642544,Basal_vs_LumA
CA12,-1.0786596693085553,2.3231846249002195,-17.678271536088857,3.0037112714520828e-65,1.1570536484792306e-64,137.00433200581224,Basal_vs_LumA
MIR1226,-1.1883589352260047,-1.1813017267216999,-17.67434089477519,3.191246789392143e-65,1.228347493992357e-64,136.9439573809478,Basal_vs_LumA
SLC44A5,2.500394550302717,3.552858501269184,17.651144338474975,4.561365482289226e-65,1.75437133934201e-64,136.587860201792,Basal_vs_LumA
RNU6-45P,-1.7738494327538397,-0.014257755796931776,-17.633993713549973,5.938808274219937e-65,2.2824013352113516e-64,136.3247979476819,Basal_vs_LumA
CXCL10,-1.457656895474096,-1.0683980549029415,-17.62864150852284,6.448330160972229e-65,2.4763172661183675e-64,136.24274264134323,Basal_vs_LumA
MZB1,-1.1286585172808643,-0.1182410081255054,-17.62517968592808,6.80087701679354e-65,2.6096995459683574e-64,136.18967882083166,Basal_vs_LumA
FGF10-AS1,1.030183769791596,-0.4108526487670546,17.620422619666073,7.316891900620207e-65,2.805556710360509e-64,136.11677369361823,Basal_vs_LumA
DES,1.1575685058111254,3.168167118188197,17.614008220696505,8.075027202948991e-65,3.093880154386587e-64,136.0184918996904,Basal_vs_LumA
MYEOV,1.2384722056500928,1.957634192606725,17.612608134902192,8.250652926074627e-65,3.158749206001006e-64,135.9970432211306,Basal_vs_LumA
BARX2,1.5517631569341956,-1.1953062372335976,17.608154829999513,8.834999657402632e-65,3.379877451186929e-64,135.92882899425533,Basal_vs_LumA
MIR1282,1.2606246857919214,1.4256218984792615,17.588605678012634,1.1928850466590695e-64,4.559958129430694e-64,135.62953260321365,Basal_vs_LumA
MIR4749,-1.3205756449361443,2.043137549151672,-17.579264169361483,1.3767927067518099e-64,5.258948459708976e-64,135.48660150947043,Basal_vs_LumA
GPR98,1.7020281026574098,-0.7657055100262358,17.56907451166508,1.609772643743091e-64,6.144170395965996e-64,135.33075728716534,Basal_vs_LumA
CDC20B,1.01382536568847,1.6635331261361785,17.56829573220928,1.6291179804617637e-64,6.213264608931212e-64,135.31884911128424,Basal_vs_LumA
CD36,1.0333133444545475,-2.2628887308295216,17.563407604112285,1.755949080809858e-64,6.691879118940009e-64,135.24411455509403,Basal_vs_LumA
PRAC2,1.138657752337244,-2.08458409898294,17.557955186051743,1.9090712322861097e-64,7.269882834295924e-64,135.1607707465681,Basal_vs_LumA
KIF12,-1.0509940319111108,2.1943367164731966,-17.557247738720246,1.9298908667913642e-64,7.343572552478555e-64,135.14995835208163,Basal_vs_LumA
PCK1,1.0601804474225036,0.4753431576165699,17.55479129578634,2.0039559436023475e-64,7.619604348297899e-64,135.1124173846237,Basal_vs_LumA
OSR1,1.9599892487365416,-0.67804183956355,17.546454988100628,2.2770900354119015e-64,8.651557885303577e-64,134.985045493496,Basal_vs_LumA
SLC9A2,1.8508652170778783,0.07900405901598713,17.511709989827246,3.876657578821193e-64,1.4717758461735737e-63,134.4546537227102,Basal_vs_LumA
DLGAP1,1.3318025196370236,2.7813269457590737,17.493300909677917,5.1375191748230406e-64,1.9489829950011534e-63,134.17395026734553,Basal_vs_LumA
MCCD1,-1.4057828073302938,0.3625452199938858,-17.490170548076495,5.389392255675726e-64,2.042984175767902e-63,134.1262400101669,Basal_vs_LumA
SNORA74,-0.917419711828446,4.072929716786472,-17.479854498265137,6.309884475013559e-64,2.3901077556869543e-63,133.969056601743,Basal_vs_LumA
G0S2,-1.4849216414290194,1.5422104743321525,-17.478422493121318,6.449487667436697e-64,2.4411384055400064e-63,133.9472428947807,Basal_vs_LumA
TCRBV13S1,-1.1878874497538727,2.018196582219405,-17.47730301184301,6.560765186524183e-64,2.481378663587059e-63,133.9301907824083,Basal_vs_LumA
SNORA25,-1.2261762686932185,-2.0900514982058382,-17.468051380665845,7.55680484005159e-64,2.8559353137005255e-63,133.78929956464313,Basal_vs_LumA
MISP,1.15333031959249,0.7669202046342648,17.46297556456732,8.165929033837454e-64,3.083810058095715e-63,133.7120245383979,Basal_vs_LumA
SPINK1,2.576527499939644,-0.37802079809736694,17.45648077926254,9.017255301942406e-64,3.402737849789587e-63,133.6131712436465,Basal_vs_LumA
MS4A8,1.7451304269095254,3.2235412664173695,17.44076027565229,1.1462321809513133e-63,4.3221424621090244e-63,133.37401191290007,Basal_vs_LumA
AB305686,1.1241666587757244,-1.60176781620745,17.404775158682085,1.983935250648421e-63,7.475264697243486e-63,132.8271663130788,Basal_vs_LumA
IRX2,-1.1545361954089977,1.487197738738499,-17.399176534393465,2.1605430998689538e-63,8.134574924205398e-63,132.7421627573643,Basal_vs_LumA
MIR6804,1.0145219541819372,0.41917345357416097,17.390274008086028,2.4742061634273283e-63,9.308525821773244e-63,132.60703821877905,Basal_vs_LumA
MINOS1-NBL1,2.130258426635483,-0.15286142474109227,17.387559682363847,2.57858504096397e-63,9.693928725428458e-63,132.56584982431033,Basal_vs_LumA
SYTL5,-1.0238929691091694,-1.4124129635734282,-17.377288188685007,3.0148935697664473e-63,1.1325670810542626e-62,132.4100289494521,Basal_vs_LumA
DQ341454,-0.9897290484213692,-1.1167591063681253,-17.338681534907494,5.422274390498266e-63,2.0353882847215715e-62,131.8249714165588,Basal_vs_LumA
LINC00052,0.9896818353016233,2.495153788083449,17.331326988213,6.063090537804251e-63,2.2742275085537327e-62,131.71362837926836,Basal_vs_LumA
VIPR2,-1.0402471262993895,1.7795020008523292,-17.32945474982276,6.237943078913784e-63,2.338059624780279e-62,131.68528954328838,Basal_vs_LumA
SCRG1,2.4457507859478627,0.3506474076592761,17.323872356059365,6.789710542339014e-63,2.5429627499397053e-62,131.60080610509135,Basal_vs_LumA
FIGF,1.086083459553721,1.9354297533189277,17.31260991036321,8.055419954201428e-63,3.0147529768717917e-62,131.4304231576315,Basal_vs_LumA
SCGB1D1,2.1334770726252317,3.260659052767983,17.308009993074787,8.637707004093699e-63,3.2302569200051233e-62,131.36085750931858,Basal_vs_LumA
SOX11,1.0388646623805478,-1.612864358715634,17.30357350222887,9.23902688585957e-63,3.4525511531612742e-62,131.29377648310452,Basal_vs_LumA
SCGB1B2P,-1.1976933673608754,1.346896367183968,-17.302856349249268,9.34007448394146e-63,3.4877051844441594e-62,131.28293412890827,Basal_vs_LumA
FBLL1,-1.1327262143210928,-0.28493457072254896,-17.293645305695375,1.0740226421189921e-62,4.007547172085791e-62,131.14370583933422,Basal_vs_LumA
ADH1C,2.125419232563763,1.8566287435907005,17.26846000522795,1.5731107348628503e-62,5.865438981591537e-62,130.76330383672905,Basal_vs_LumA
RIIAD1,1.0140327441776376,-0.9634017296618215,17.261103872144158,1.7584766699005563e-62,6.551701452684636e-62,130.65227412007613,Basal_vs_LumA
SGPP2,-1.784073976695619,-0.9497366011292319,-17.260374561069042,1.7780012538150392e-62,6.619513230882498e-62,130.64126819995997,Basal_vs_LumA
MIR4451,-1.5283003629231626,-2.3479812536251234,-17.234316490820948,2.637384677102573e-62,9.811698947554216e-62,130.24825836348091,Basal_vs_LumA
DQ570092,-1.7124104022398305,-0.9137426028620416,-17.226175852804325,2.9828441006393277e-62,1.1088639779328356e-61,130.1255717965908,Basal_vs_LumA
DL491012,-1.18493096636584,0.3613294196008977,-17.22471878610833,3.0492756589898525e-62,1.1327175553454133e-61,130.10361710350043,Basal_vs_LumA
CRYM,-1.2068033198899857,0.10545681209149933,-17.210611357887537,3.7738583738209653e-62,1.4008382976321328e-61,129.89112210364536,Basal_vs_LumA
MIR4467,1.5852639101200585,-1.0124688643049728,17.192858569088205,4.934229769765437e-62,1.8302039205361414e-61,129.62390387561288,Basal_vs_LumA
SCNN1B,-1.969205887382335,0.7589761971501838,-17.136448063128398,1.1550502991972716e-61,4.2811352824213176e-61,128.77617661739953,Basal_vs_LumA
AB231711,-1.1877900127780077,-2.8808089498965956,-17.10932989464708,1.737206633679081e-61,6.434098643255856e-61,128.3693946575975,Basal_vs_LumA
AK301274,1.2614415103005037,2.664136532643286,17.1072272281438,1.7930246025691937e-61,6.635916367761635e-61,128.3378741686951,Basal_vs_LumA
HHIPL2,1.389644661900507,-0.6743786747286653,17.106369046483145,1.8163167650766913e-61,6.717147799839835e-61,128.32501024347766,Basal_vs_LumA
TOX3,-0.9905390983006472,3.4788310032031124,-17.096816513599844,2.0968687216747456e-61,7.748960538339785e-61,128.18185298343627,Basal_vs_LumA
AF279777,-1.3138547600337278,-1.4071653686714587,-17.079404976768497,2.723984537898851e-61,1.0059027097115402e-60,127.92107305268087,Basal_vs_LumA
ATP13A4,1.8665523028262676,0.9345339258560452,17.064043829547366,3.430715963109949e-61,1.26594684985607e-60,127.69116881036462,Basal_vs_LumA
DQ579700,1.4125638583714855,4.537425021184518,17.053891226496162,3.995393935629789e-61,1.473227852370866e-60,127.53930434103202,Basal_vs_LumA
MIR4263,-1.0231336327769682,-0.8349092363954947,-17.042179499241335,4.762777591887937e-61,1.7548922593544352e-60,127.36420282586002,Basal_vs_LumA
TCRBV7S1A1N2T,1.0198193878919746,6.7440429463686735,17.01674665111438,6.972969388087629e-61,2.5673672268363876e-60,126.98426984130316,Basal_vs_LumA
RP11-279F6.1,1.0571816670513339,3.473522260803447,17.00772348818735,7.981976184185894e-61,2.936709412871926e-60,126.84957865532422,Basal_vs_LumA
UGT2B15,1.1030999233445706,1.0218623610488762,16.994633364878798,9.709925873080195e-61,3.5698256886324245e-60,126.65427472222643,Basal_vs_LumA
LGALS12,1.264580825003431,6.1477062408851095,16.958427126044256,1.66861206241796e-60,6.130095747310654e-60,126.11467125759697,Basal_vs_LumA
STC1,1.3920184327962706,-1.9143039852297425,16.94729962086959,1.9703658855102339e-60,7.233354939464883e-60,125.94900609016247,Basal_vs_LumA
HIST3H2A,2.139052490148275,-0.47482195900998936,16.945166995255523,2.0341294129138256e-60,7.461956760505596e-60,125.91726516726507,Basal_vs_LumA
IDO1,0.9922220155737619,-1.9204118981506473,16.93921319508387,2.2232412793036872e-60,8.14971143439768e-60,125.8286678042233,Basal_vs_LumA
DAPL1,0.9656266560239306,-0.8015439376762563,16.930355560592975,2.537499674992555e-60,9.294870604368333e-60,125.69690262897959,Basal_vs_LumA
HIST3H2BB,1.107571365990339,1.6828259818521174,16.92706951828822,2.6650291011990585e-60,9.754864938503142e-60,125.64803309578292,Basal_vs_LumA
VWA2,1.0790710185997803,-2.1092043165683285,16.918241421374344,3.040178841462207e-60,1.1119893348435285e-59,125.51677850578713,Basal_vs_LumA
SHROOM1,-1.0783288515281195,3.7529141657838117,-16.884529553653902,5.024721653980439e-60,1.8365210723612715e-59,125.01603354351838,Basal_vs_LumA
TP63,2.1550726240282354,2.5768399226491225,16.874609033255695,5.824573063423765e-60,2.127309373054699e-59,124.86882154445371,Basal_vs_LumA
GRM4,0.9682434346090992,0.8713254691232742,16.868713654204367,6.358779514504469e-60,2.320722450549076e-59,124.78137025759116,Basal_vs_LumA
S100A14,1.0562117433152045,-0.00865668046877037,16.862957334455857,6.927473193771896e-60,2.526430778180852e-59,124.69600411775676,Basal_vs_LumA
C1orf116,1.197819835690391,2.917501353996995,16.862813700569692,6.942293774855124e-60,2.529990442731459e-59,124.6938743118333,Basal_vs_LumA
MIR200A,1.474658091676136,3.045975527385337,16.84323689987884,9.288568255615767e-60,3.382581302117905e-59,124.40371792640443,Basal_vs_LumA
CILP,1.0039818915721015,0.8639069386765583,16.835992452407098,1.0344568416359935e-59,3.7643989870305444e-59,124.2964096210525,Basal_vs_LumA
SNORA70F,-1.1101264185168602,-1.5564230742264706,-16.829847658320844,1.1333544255968448e-59,4.121288820352163e-59,124.20541739036554,Basal_vs_LumA
HRASLS2,1.092427013607563,3.7312690044389436,16.80175671901727,1.719897006134471e-59,6.249625749035142e-59,123.78976752401152,Basal_vs_LumA
PRODH,0.9565600402583537,2.156408602341865,16.801318212821563,1.7311241739168244e-59,6.285853935790938e-59,123.78328331347274,Basal_vs_LumA
BAMBI,-1.4521526200343644,-1.9209192051045145,-16.800192655205773,1.7602776695172937e-59,6.387074272559121e-59,123.76664023191975,Basal_vs_LumA
NMU,1.2646180781703795,9.54891653287104,16.794695551474092,1.9098471005966633e-59,6.92475380926999e-59,123.68536936789874,Basal_vs_LumA
GAD1,0.9071626866700748,2.5259292066367487,16.79116868941994,2.012413883753821e-59,7.291354651281959e-59,123.63323780679141,Basal_vs_LumA
Mir_562,2.1023049916883068,1.569910062803318,16.78578494535406,2.1796682903710242e-59,7.891630305470761e-59,123.5536751912847,Basal_vs_LumA
MIR499A,-0.7523474804809865,-2.8878274096566914,-16.764613127388706,2.9830646666395235e-59,1.0792563916930258e-58,123.24097980992747,Basal_vs_LumA
GNG8,1.4084809424767397,-0.3902084388630866,16.764479796355413,2.9889623290144333e-59,1.0806082172864908e-58,123.23901153982067,Basal_vs_LumA
E02193,1.6106054487244004,-0.2934124122253175,16.759747043770286,3.2060098722131988e-59,1.1582405607706643e-58,123.16915303494218,Basal_vs_LumA
LGALS7,1.1063724370543109,0.33973076650409767,16.749244048766176,3.7454533521259837e-59,1.3521492245942179e-58,123.01417562816388,Basal_vs_LumA
CST6,-2.0108008277671474,-0.5183525388543047,-16.74489215752882,3.994660559177057e-59,1.441075237798361e-58,122.9499827763596,Basal_vs_LumA
MIR4720,1.081388898193982,-2.013418405765466,16.740360058099746,4.271771183753786e-59,1.539931933581033e-58,122.88314525357796,Basal_vs_LumA
AB231750,1.0384707768328256,-1.0610678744478133,16.738312459473715,4.403176364647683e-59,1.5861586327981568e-58,122.85295263681928,Basal_vs_LumA
TNFRSF17,-2.278021966544491,2.283127976482174,-16.721845487203996,5.617466923552953e-59,2.0221263223732733e-58,122.61024318855277,Basal_vs_LumA
NTRK2,1.586739029282868,0.8761665836737388,16.71856352532065,5.89674818165693e-59,2.121132439444939e-58,122.56189155922647,Basal_vs_LumA
MIR3184,-1.0828964126584828,0.5656722576535539,-16.6989437022452,7.8798475362834615e-59,2.8324398045591162e-58,122.27299266362073,Basal_vs_LumA
MIR6837,1.1913581102480846,-1.599051934376084,16.694719665705417,8.387062576965008e-59,3.0125943164385803e-58,122.2108282100921,Basal_vs_LumA
SCARNA27,2.605601700059946,2.333288627119094,16.690257797055672,8.958220147112026e-59,3.215441545984216e-58,122.14517664711545,Basal_vs_LumA
AKR1B15,1.567510588263788,1.910409652471903,16.686754839844237,9.433665732823122e-59,3.3836677664358404e-58,122.09364380691866,Basal_vs_LumA
KLK13,1.3059232046084732,-0.762466632405066,16.68634653350981,9.49069582335197e-59,3.401683090807158e-58,122.08763765187786,Basal_vs_LumA
B3GNT3,-1.0418747135449917,-0.340597450214073,-16.683286813935986,9.929143065223668e-59,3.5562833328165e-58,122.04263297854138,Basal_vs_LumA
DNALI1,1.1567437754415566,8.315119251932014,16.659741097179772,1.4052571944143846e-58,5.029553308569737e-58,121.69651548497359,Basal_vs_LumA
