,logFC,AveExpr,t,P.Value,adj.P.Val,B,comparison
MGP,1.505275720417133,2.071776888789152,11.317487875334312,7.505462504341538e-29,2.6390515134815536e-28,53.95739744145825,Her2_vs_LumA
C7orf55-LUC7L2,0.9234628070237125,-0.9249012507132476,11.315998631973073,7.626426847835337e-29,2.6797002276301255e-28,53.94153708037423,Her2_vs_LumA
TRDC,-0.988269343581153,-1.5050810992518888,-11.315298747994442,7.683941830830572e-29,2.698013283297251e-28,53.93408399036336,Her2_vs_LumA
LPAR3,0.6506633315442728,0.6538262146636276,11.314564595061661,7.744735793019262e-29,2.7174511554453552e-28,53.92626640634459,Her2_vs_LumA
DQ588687,-1.5464909468452617,6.527707403926025,-11.307258823498278,8.376349446903217e-29,2.9370089224765836e-28,53.84849573263096,Her2_vs_LumA
RNU4-2,0.689393856674739,-1.926455658818223,11.30264236098855,8.801561658441226e-29,3.083938913259014e-28,53.79937589283509,Her2_vs_LumA
DJ439531,-1.0176126938319423,-0.8303858682417453,-11.294180850606049,9.637321463737357e-29,3.3744122772189623e-28,53.70939016712294,Her2_vs_LumA
ZBTB18,0.6923172826905474,0.20050705063495441,11.291555766554678,9.912278004286974e-29,3.468256824453105e-28,53.68148525136393,Her2_vs_LumA
AB231723,0.7063696675676628,-2.2930920506997285,11.290167216894437,1.0060852458809288e-28,3.517780580003248e-28,53.66672714127664,Her2_vs_LumA
THBS4,0.6376029415403189,0.436695203777012,11.282315868307522,1.0943501425049248e-28,3.823725165985062e-28,53.58330975373118,Her2_vs_LumA
AGT,0.6950240734947335,3.469186293652191,11.28148609197585,1.1041162885837778e-28,3.8551546389098385e-28,53.57449671273495,Her2_vs_LumA
IRX4,-0.8148347347682044,-1.4694648180780443,-11.280755735185416,1.1127838735126615e-28,3.8827071650825597e-28,53.566740078925505,Her2_vs_LumA
TCRBV13S6A2T,-0.7327116708402769,1.1355668728638917,-11.277218605257193,1.155726405406637e-28,4.029729447024536e-28,53.529180851563254,Her2_vs_LumA
GJB2,0.7786377614219924,-2.212734168999435,11.272726643814137,1.2126398339003353e-28,4.22522590209176e-28,53.481497688831496,Her2_vs_LumA
MIR6884,1.35419985715279,0.4524347136115959,11.270211816298268,1.2457088863612105e-28,4.337426484544605e-28,53.454809569028136,Her2_vs_LumA
HLA-DQA2,-0.8516794221233704,-0.20831151276283916,-11.267218310632341,1.2862412752188547e-28,4.475439370977226e-28,53.423048429768194,Her2_vs_LumA
SERPINA1,0.6598725466806373,5.9642454223936525,11.258505196085903,1.4118209995869998e-28,4.90897426838317e-28,53.33064459587225,Her2_vs_LumA
ASPN,0.6646185753108108,-2.059861272843035,11.256286361411487,1.4456990781885059e-28,5.023276852635531e-28,53.307123628643176,Her2_vs_LumA
HIST1H2BG,0.7775182732456385,-1.6088668781921551,11.245471589841948,1.622733500772825e-28,5.634491322127865e-28,53.1925392881,Her2_vs_LumA
MESP1,1.0844775825978612,-0.9652453110382032,11.238819397156746,1.7421503922307765e-28,6.04493543452733e-28,53.122106551273056,Her2_vs_LumA
MNX1,0.7332414896757263,-2.593275023439066,11.232844738157326,1.8568192609357528e-28,6.438346951927021e-28,53.058878887574096,Her2_vs_LumA
PCDHA12,0.7615295895870713,2.375972822358119,11.231662952712709,1.8803729711291207e-28,6.512881844992944e-28,53.046376000372824,Her2_vs_LumA
DQ588075,0.9966146989614186,3.1339560635966457,11.231635667201202,1.8809202768339623e-28,6.512881844992944e-28,53.04608734270195,Her2_vs_LumA
U39115,-1.0216453181005307,-0.517870578671086,-11.224832759398696,2.02243044775404e-28,6.998029230982838e-28,52.97413767816777,Her2_vs_LumA
MIR621,0.7390529133047884,0.5268435010595987,11.22469351020367,2.0254347788497874e-28,7.003578073477827e-28,52.97266533816868,Her2_vs_LumA
AF205198,-0.9741156080416759,-0.8514253919332869,-11.219247007564919,2.146485382134133e-28,7.4170192886459335e-28,52.91508986245688,Her2_vs_LumA
AZGP1,-0.6746908433811406,-2.020378689900531,-11.216546699796611,2.209136901099646e-28,7.628235155730822e-28,52.886553829456844,Her2_vs_LumA
S100B,-0.6985854936196316,3.3433277521742255,-11.21297333124272,2.294843516765232e-28,7.918714688630891e-28,52.84880089739168,Her2_vs_LumA
CKMT1B,-0.8351813837225148,-0.15759734574859163,-11.211404240954053,2.3335131920887213e-28,8.046597214099038e-28,52.832226692589344,Her2_vs_LumA
DQ591726,1.384679052575036,4.7440382148375155,11.209051607016452,2.3927082611811667e-28,8.245031913098437e-28,52.80737980967888,Her2_vs_LumA
CSN3,0.6315581971540641,0.49329794729106297,11.208914898895927,2.3961934638844087e-28,8.251354903183226e-28,52.80593613546729,Her2_vs_LumA
SORCS1,-1.2300211509771137,7.214133092067704,-11.19751530452664,2.705261966953218e-28,9.309229067285678e-28,52.68560820235981,Her2_vs_LumA
TRNA_His,-0.7065728438993633,-0.6611689709534193,-11.186618675901306,3.037585678004002e-28,1.0445617874841823e-27,52.570690609732075,Her2_vs_LumA
PLIN5,0.9135662228082116,-0.3379930834725212,11.18529310646205,3.080682456063112e-28,1.0586537649701414e-27,52.556717699253646,Her2_vs_LumA
GPX2,0.920894594028998,-0.503441652527686,11.176256237776666,3.39110612247765e-28,1.1645282014002918e-27,52.461498566961076,Her2_vs_LumA
IBSP,-0.8483052441508244,-0.8382295467726666,-11.175806851109733,3.4073284758982484e-28,1.1692959766294606e-27,52.456765275310694,Her2_vs_LumA
LYVE1,-0.7896569143481647,-1.5554368604267341,-11.174931513381681,3.4391486726090636e-28,1.1794062663268394e-27,52.44754601799443,Her2_vs_LumA
PSAT1,0.7580187860069574,-1.5481577120375272,11.168416522413157,3.6854338911017333e-28,1.2629999626805116e-27,52.378948734462114,Her2_vs_LumA
TARP,1.2822573201848562,3.6570054140817843,11.1668653772487,3.7466058472953463e-28,1.2824311067913499e-27,52.36262172414019,Her2_vs_LumA
NKX3-1,-0.6701801858840803,-2.4336629698733914,-11.166848833138005,3.7472636940443242e-28,1.2824311067913499e-27,52.36244759532185,Her2_vs_LumA
JA611301,1.0751342628327236,-0.5047919236970346,11.160004513735279,4.0294895870457736e-28,1.3780744141743412e-27,52.29042988556431,Her2_vs_LumA
SLC28A3,-0.8141446373413065,-2.6268284996679205,-11.153117687221709,4.334756306838407e-28,1.4814614855907065e-27,52.21800438398461,Her2_vs_LumA
PP14571,0.66625148706589,-1.445786347166622,11.148553702308941,4.549597600785769e-28,1.5538243172082544e-27,52.1700289329502,Her2_vs_LumA
KLHDC7B,1.1859204417935159,-0.21994262855059993,11.144260390571201,4.761332671086036e-28,1.6250282153877256e-27,52.12491461115679,Her2_vs_LumA
FLRT3,0.6180272576491043,-0.6930923074744313,11.134816956596541,5.262097330867167e-28,1.794712595793713e-27,52.025736749766246,Her2_vs_LumA
GSTM5,0.9197035079037527,-1.3204373517352364,11.121150784805836,6.080689320983153e-28,2.0724912477788525e-27,51.88234235327427,Her2_vs_LumA
SPDEF,-0.7933187378809936,-1.939938461149655,-11.116720433014779,6.372284753366576e-28,2.1703967143619127e-27,51.83588971960468,Her2_vs_LumA
AF333584,-0.7174202998925201,-1.3547232669915126,-11.114348898666776,6.534033950922862e-28,2.2239734346231662e-27,51.81103071403226,Her2_vs_LumA
CXCL1,-1.0722087325256657,-0.8788185494158987,-11.112956241985147,6.630911757667105e-28,2.255412162471804e-27,51.79643473632869,Her2_vs_LumA
AF205204,-0.947018489972498,-0.7222576069967565,-11.101352101979302,7.4955846326269635e-28,2.5477853951825165e-27,51.67487861784991,Her2_vs_LumA
PAX8-AS1,1.5460854985580592,-1.5080064975755338,11.091040188288984,8.357361881128926e-28,2.838777812883467e-27,51.566953402145565,Her2_vs_LumA
HS6ST3,-0.985482339734826,-1.8129579151936823,-11.088377976388713,8.595378198903436e-28,2.917643652037826e-27,51.5391049551793,Her2_vs_LumA
GAL,0.9977779166100876,-1.34052975635303,11.08696740207108,8.724205718100474e-28,2.959364219165697e-27,51.524351845407004,Her2_vs_LumA
SIGLEC15,0.7421935453106187,1.2623513043563181,11.086498036704954,8.767496293239736e-28,2.9720326417761815e-27,51.519443151232416,Her2_vs_LumA
S100A7A,-0.8613258891522482,4.43319834191784,-11.083076601985804,9.089570524146835e-28,3.079122806282803e-27,51.4836668389408,Her2_vs_LumA
MIR3613,-0.8376563198897815,-1.6569388595808787,-11.082632664213316,9.132211864074211e-28,3.0914732105870724e-27,51.4790255113585,Her2_vs_LumA
VPREB3,-0.9558106989042292,-0.4504779282308595,-11.082105399609272,9.183114967961206e-28,3.1066018159543996e-27,51.473513223918204,Her2_vs_LumA
A2ML1,-0.7475380472934114,0.3381777356661319,-11.076136368957817,9.779391127352414e-28,3.306082193154974e-27,51.411126226936574,Her2_vs_LumA
NPPC,1.1923182116095434,2.667519625632628,11.070951266297726,1.0328445288037566e-27,3.489339624337016e-27,51.35695688294316,Her2_vs_LumA
PTHLH,-0.9020839485085866,0.13708786280493362,-11.067800017446704,1.0676968716383702e-27,3.604648452526571e-27,51.32404643407252,Her2_vs_LumA
MIR630,0.982613826099704,0.4926959825239653,11.067425614723104,1.0719145253118585e-27,3.616445766909104e-27,51.320136866594936,Her2_vs_LumA
SNORD116-2,-0.8896302860086382,-1.0491453821835377,-11.060707574158874,1.1504663661069656e-27,3.878848166240612e-27,51.25000606599406,Her2_vs_LumA
WFDC6,-0.993313453449254,-0.8508381568045098,-11.053146142698543,1.2457304626260584e-27,4.197205062756261e-27,51.17111618080052,Her2_vs_LumA
UGT2B17,0.6910833097156021,-1.24211454992896,11.049708510305134,1.291590112357519e-27,4.348788257096024e-27,51.135266531950364,Her2_vs_LumA
JX046910,0.7361549092958566,1.535284891055951,11.044659776574191,1.3619964172633706e-27,4.582760488773118e-27,51.08263332304717,Her2_vs_LumA
TRBV7-8/TRBJ2-7,0.924892896672963,2.419833242348818,11.04385968572479,1.3734983307731841e-27,4.6183534995735854e-27,51.07429431138634,Her2_vs_LumA
TCRBV4S1A1T,0.6728506678064634,0.9247650666871039,11.03536160171105,1.5017756275169107e-27,5.0462890709573614e-27,50.98575545588732,Her2_vs_LumA
CTSG,-0.6657732057564973,2.5433646374040424,-11.013687266241755,1.885330537271997e-27,6.330861441477491e-27,50.760211539832014,Her2_vs_LumA
EU862326,0.766123675036765,-0.8203837739807309,11.009356312076562,1.9729034778070506e-27,6.620481469151177e-27,50.71519070579102,Her2_vs_LumA
MUC1,1.528385057799449,4.8974513411261915,11.008977818582784,1.9807458471793815e-27,6.642340198455338e-27,50.71125696421085,Her2_vs_LumA
LINC01016,1.4088889274988712,1.685535953532827,11.008585887354197,1.9888992513583606e-27,6.665211968359118e-27,50.70718368883674,Her2_vs_LumA
X04923,1.7204733985591538,1.3025735597192056,11.002068449349055,2.1294691716750563e-27,7.131510956714858e-27,50.6394679431389,Her2_vs_LumA
PAI1,1.1612906971766266,1.9552152823354518,11.000043107012676,2.1751281861186793e-27,7.279545468938015e-27,50.61843203086326,Her2_vs_LumA
SCUBE1,-0.6417774444049553,-1.341453214821805,-10.995812330573177,2.2736642469954067e-27,7.604228250820759e-27,50.57450081706121,Her2_vs_LumA
MIR1324,1.0963695783168694,-2.0564597260034874,10.989680757292358,2.424382378717297e-27,8.102882281809148e-27,50.51085891922916,Her2_vs_LumA
DQ585914,-1.6743587251144534,1.9701606332179533,-10.975254908585372,2.8192202633222022e-27,9.416233344429534e-27,50.361252118539056,Her2_vs_LumA
JQ778264,-1.1619992069987237,1.4772302130274588,-10.963007257528357,3.2040821881296453e-27,1.069453333821644e-26,50.234372037163936,Her2_vs_LumA
IL8,0.5197487169674442,1.4522281618809503,10.956118298883348,3.4430156155756926e-27,1.1484374968564684e-26,50.16306094587568,Her2_vs_LumA
ANXA8L2,-0.9213719293603768,0.6645875301668286,-10.950273141442537,3.6595540486302386e-27,1.2198513495434129e-26,50.102586044143294,Her2_vs_LumA
FGFR3,-1.211912427579777,0.8131281234174255,-10.950094515862919,3.666379950430119e-27,1.2213124418488072e-26,50.10073840849212,Her2_vs_LumA
TRPA1,-0.9034250965540955,-0.7990155832188162,-10.938381372636519,4.142679430318194e-27,1.379054404233753e-26,49.97964061801476,Her2_vs_LumA
GAL3ST2,-0.8405089482351792,-1.6165530099291803,-10.936144206443299,4.2404003430978345e-27,1.4106454900525065e-26,49.95652451654356,Her2_vs_LumA
CCL4L1,-1.182954353967231,-0.39314821917037096,-10.93548587440144,4.2695898956428174e-27,1.4194115344557238e-26,49.9497229309845,Her2_vs_LumA
TMEM139,-0.8389752317797514,2.151006802683813,-10.922666306946903,4.8794428529400955e-27,1.6210773597807627e-26,49.81734968112079,Her2_vs_LumA
MIR5010,-0.9952365353204965,-0.6920876127653015,-10.917126921957854,5.169005326842279e-27,1.716137226707264e-26,49.760193458972466,Her2_vs_LumA
EHF,-0.6446286233270827,0.13484165329199088,-10.890544962764029,6.813915635731605e-27,2.260755021808761e-26,49.48627603614471,Her2_vs_LumA
COL10A1,-0.6416122083443095,2.5231499904950305,-10.880162100952646,7.589182954968783e-27,2.5163073458119305e-26,49.379445996471546,Her2_vs_LumA
KCNIP2,0.7564948841406343,-2.2284160178550856,10.878107881886265,7.752634262306622e-27,2.5687986289949047e-26,49.358320743250765,Her2_vs_LumA
MIR4775,0.707135427835295,-1.4371523091987648,10.8702803592928,8.408109008763813e-27,2.7841420558820574e-26,49.27785636327372,Her2_vs_LumA
KLK4,-1.1354676305350242,-0.3777454390188808,-10.868974720188657,8.522671507441548e-27,2.8202089700336025e-26,49.26443984281357,Her2_vs_LumA
C8orf42,0.611459426994233,-2.136787605076557,10.853065745946576,1.0049428156738118e-26,3.323223596804933e-26,49.10107739853887,Her2_vs_LumA
SNORD18B,-0.6116296015331572,-2.77848983677372,-10.851941124792171,1.0167095900250491e-26,3.359912723149534e-26,49.08953721962188,Her2_vs_LumA
CRISPLD1,0.7355053658645471,-1.0493120324233716,10.851750361141812,1.0187190433065904e-26,3.364329733509215e-26,49.087579824739976,Her2_vs_LumA
TMPRSS4-AS1,0.8196889392726671,3.092899385596215,10.848945158722756,1.0487273872364469e-26,3.461146492529528e-26,49.05879964070084,Her2_vs_LumA
LRRN1,-0.611706490037569,0.9496829417675378,-10.846803315483605,1.0722285264521632e-26,3.536373767982069e-26,49.03682970700782,Her2_vs_LumA
CD24,1.0795073958740833,0.10080110763186896,10.836094978318386,1.1977941526612921e-26,3.947904260584351e-26,48.92704707894033,Her2_vs_LumA
IGFL1,0.7228136000922921,4.6583617631657726,10.833251189050719,1.2335240885953675e-26,4.062991069154702e-26,48.89790860436532,Her2_vs_LumA
WAPL,1.0343082393746459,-2.1526615247059904,10.830983517535799,1.2627717317702934e-26,4.1565889788357254e-26,48.87467812608957,Her2_vs_LumA
AF086476,0.5896366636558907,0.3416448033259765,10.819606327901564,1.4202246308121788e-26,4.671791548724272e-26,48.75819342435795,Her2_vs_LumA
REEP6,0.697081680107052,0.20532787404055255,10.807053772633065,1.6166156983392142e-26,5.314318534974406e-26,48.629801568171466,Her2_vs_LumA
DIRAS3,-1.4196779217305613,3.6649516633783015,-10.806318138395516,1.6289265303811757e-26,5.347873848443881e-26,48.62228137413724,Her2_vs_LumA
POU2AF1,0.8845090319929638,-0.8173371802778931,10.806316004608156,1.628962374236006e-26,5.347873848443881e-26,48.62225956165857,Her2_vs_LumA
AB306066,0.780772871359323,-1.6087678712013185,10.803251007356735,1.6812651921475358e-26,5.51596191649454e-26,48.590931829697126,Her2_vs_LumA
ADCY5,-0.8938610515291513,-1.7588066868509844,-10.795438103177217,1.8222470495947333e-26,5.974580490474535e-26,48.51111101320922,Her2_vs_LumA
CPLX2,-0.676719792827937,0.3522557070866154,-10.794047303350276,1.848545886190833e-26,6.056834489485036e-26,48.49690726216142,Her2_vs_LumA
LEMD1,-1.0231336151079187,-1.4923443813359258,-10.788657052924918,1.9540770061472653e-26,6.398418487712067e-26,48.44187396158212,Her2_vs_LumA
GPC3,-0.5879742972268514,2.206959158158852,-10.784895933015118,2.031231875426295e-26,6.64670116304416e-26,48.40348827248939,Her2_vs_LumA
KCNK15,-0.8203462717899825,0.26281040914393766,-10.778975164226244,2.158856500654714e-26,7.059700786967671e-26,48.34308559651189,Her2_vs_LumA
AQP9,-1.2873169237885216,1.387840271659601,-10.773284183561444,2.289016628610336e-26,7.480446498726589e-26,48.28505510109171,Her2_vs_LumA
KAAG1,-0.5941499021007864,-1.362997243443178,-10.769741181971854,2.3739513075997604e-26,7.752943525799349e-26,48.24894120973509,Her2_vs_LumA
LOC101927722,-1.0299471765976191,-1.3885836173384907,-10.76581981754707,2.471605165187403e-26,8.06659649212599e-26,48.20898302891033,Her2_vs_LumA
RLN2,0.6360435085540165,-1.3849449784798904,10.757434369192579,2.694002087871569e-26,8.786699569052735e-26,48.12358005119262,Her2_vs_LumA
FIBCD1,-0.6615397881021854,-0.6829587882692143,-10.756720768176303,2.7138203033155286e-26,8.845568133362219e-26,48.116315009385495,Her2_vs_LumA
GDPD3,0.7078953543913619,-0.9820525010714556,10.748469983279184,2.9537375541134694e-26,9.621294964538988e-26,48.03234654814912,Her2_vs_LumA
AB749836,0.622598889744631,-0.7217200131907606,10.74780735999182,2.9738941963105894e-26,9.680645170281867e-26,48.025605510695456,Her2_vs_LumA
SEZ6L,1.029765112526227,-0.23628512843692168,10.7437310790042,3.1009289034838355e-26,1.008760215837292e-25,47.9841446238677,Her2_vs_LumA
TCRBV2S1,0.9150213502240633,0.02527095517599378,10.741447023898544,3.174448266799673e-26,1.0320052882963826e-25,47.96091906534301,Her2_vs_LumA
HBB,0.6903869160919937,-0.4455800344494658,10.740995439257338,3.189187346747143e-26,1.0361232445572265e-25,47.95632762098156,Her2_vs_LumA
IL33,0.6842050051257794,4.151246831202957,10.736310297695296,3.3461671921090026e-26,1.08641791951591e-25,47.90870206579955,Her2_vs_LumA
PTX3,-0.6383277457269732,-0.40786003420527567,-10.735774732312175,3.364592980078493e-26,1.091691427669855e-25,47.90325910183741,Her2_vs_LumA
CACNG1,0.7432275642182963,3.860733885150616,10.733886915621246,3.4303484552197957e-26,1.112304946569324e-25,47.8840751106879,Her2_vs_LumA
ANPEP,-0.8764728044342883,-1.443220109479559,-10.732834419835514,3.467560312740946e-26,1.1236423566885761e-25,47.87338095904268,Her2_vs_LumA
RNVU1-4,1.0931760570303317,0.5572574333203488,10.727916691933995,3.646806779761135e-26,1.1809607447413e-25,47.82342555491838,Her2_vs_LumA
HLA-DRB6,-1.1736209777949729,-1.1990503294829697,-10.724327784591125,3.7833922317860187e-26,1.2243987805132747e-25,47.78698153337846,Her2_vs_LumA
TCRBV14S1,0.7411468386639471,0.5836355932127789,10.722836598361742,3.841624628974379e-26,1.2424400481805882e-25,47.771842296984666,Her2_vs_LumA
GPT,1.658009973831447,-0.21021198461816573,10.695282980687855,5.092626303588598e-26,1.645968423913574e-25,47.49244359900138,Her2_vs_LumA
CAMP,-0.5761341862115524,2.357101753849805,-10.693787313130752,5.171058861613297e-26,1.670238650391892e-25,47.47729565809466,Her2_vs_LumA
MIR2110,1.246624385930302,4.685586580854845,10.688744320058937,5.444449070335826e-26,1.7574077050793498e-25,47.426234801152596,Her2_vs_LumA
JC001582,0.5084403861661972,2.750386588934073,10.679765997773318,5.967130002825453e-26,1.9248806460727266e-25,47.335381645921565,Her2_vs_LumA
MMP11,0.7574527300356376,-0.10899418380812977,10.665481349855472,6.903124957126535e-26,2.225378774057555e-25,47.19097373129874,Her2_vs_LumA
F7,-0.7735141099563277,-1.9494358654807151,-10.660474819907462,7.264517764913888e-26,2.3403729912738044e-25,47.14040212187817,Her2_vs_LumA
AK027190,-1.49146499506255,1.0431247965709938,-10.659410097842,7.343760912936649e-26,2.3643789159486954e-25,47.12964996711655,Her2_vs_LumA
CCDC74A,-0.9204721716343779,-0.38943999888340824,-10.658190425509025,7.435590526325625e-26,2.392403644248914e-25,47.11733422007625,Her2_vs_LumA
